fixture_id,minute,minute_extra,team_id,player_id,player_name,assist_id,type,detail
1489369,9,,16,35532,J. Quinones,266345.0,Goal,Normal Goal
1489369,17,,1531,3287,T. Mokoena,,Card,Yellow Card
1489369,23,,16,212233,B. Gutierrez,,Card,Yellow Card
1489369,49,,1531,158433,Y. Sithole,,Card,Red Card
1489369,56,,1531,98936,L. Foster,194430.0,subst,Substitution 1
1489369,61,,1531,268710,J. Adams,3289.0,subst,Substitution 2
1489369,66,,16,212233,B. Gutierrez,35690.0,subst,Substitution 1
1489369,66,,16,750,A. Fidalgo,482605.0,subst,Substitution 2
1489369,67,,16,2887,R. Jimenez,2879.0,Goal,Normal Goal
1489369,74,,1531,46458,N. Sibisi,,Card,Yellow Card
1489369,76,,16,266345,E. Lira,2869.0,subst,Substitution 3
1489369,76,,16,2887,R. Jimenez,291713.0,subst,Substitution 4
1489369,77,,1531,127429,I. Rayners,201354.0,subst,Substitution 3
1489369,77,,1531,46334,A. Modiba,179893.0,subst,Substitution 4
1489369,79,,16,35532,J. Quinones,2889.0,subst,Substitution 5
1489369,84,,1531,3289,T. Zwane,,Card,Red Card
1489369,90,2.0,16,2873,C. Montes,,Card,Red Card
