fixture_id,date,team_id,player_id,player_name,position,minutes,rating,is_starter,goals,assists,shots_total,shots_on,passes_total,passes_key,passes_accuracy,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red
1539017,2026-06-22 21:00:00+00:00,2,347211,R. Risser,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,343027,D. Doué,F,22,6.46,True,0,0,0,0,12,0,10.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,336657,W. Zaïre-Emery,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,274300,M. Akliouche,M,7,6.52,True,0,0,0,0,8,0,5.0,1,0,1,1,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,161907,M. Gusto,D,7,6.96,True,0,0,0,0,7,0,6.0,0,0,1,0,0,0,0,1,0,0
1539017,2026-06-22 21:00:00+00:00,2,161904,B. Barcola,M,83,6.16,True,0,0,1,0,32,0,25.0,2,1,6,5,3,2,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,156477,R. Cherki,M,22,7.2,True,0,0,0,0,21,1,18.0,1,0,3,2,2,1,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,19617,M. Olise,M,68,8.5,True,0,2,3,0,42,3,33.0,1,0,11,6,4,3,1,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,22090,W. Saliba,D,90,7.44,True,0,0,1,0,64,0,61.0,1,2,9,4,0,0,0,0,0,0
1539017,2026-06-22 21:00:00+00:00,2,22147,M. Koné,M,90,7.19,True,0,0,1,0,73,0,67.0,3,0,10,5,1,1,1,2,0,0
1539017,2026-06-22 21:00:00+00:00,2,1257,J. Koundé,D,83,7.44,True,0,0,0,0,41,1,36.0,1,0,4,3,0,0,1,0,0,0
