team_id,team_name,matches,goals_for,goals_against,avg_possession,shots,shots_on,fouls,xg_for,conversion_pct,xg_against,finishing,xg_diff,ppda
6,Brazil,4,9,2,58.2,59.0,25.0,41.0,8.84,36.0,2.63,0.16,6.21,11.25
12,Japan,4,8,5,46.5,34.0,13.0,55.0,4.05,61.5,3.08,3.95,0.97,15.56
5529,Canada,4,9,3,56.8,68.0,28.0,47.0,7.95,32.1,2.35,1.05,5.6,10.39
2380,Paraguay,4,3,5,31.2,30.0,8.0,53.0,1.5,37.5,5.43,1.5,-3.93,13.07
1531,South Africa,4,2,4,47.8,39.0,11.0,38.0,2.67,18.2,4.75,-0.67,-2.08,12.8
1118,Netherlands,4,11,5,52.8,46.0,22.0,44.0,5.25,50.0,3.54,5.75,1.71,14.33
31,Morocco,4,7,4,61.2,57.0,20.0,47.0,6.89,35.0,2.53,0.11,4.36,11.06
25,Germany,4,11,5,65.2,75.0,28.0,51.0,7.89,39.3,3.32,3.11,4.57,9.03
9,Spain,3,5,0,69.3,55.0,16.0,34.0,6.0,31.2,0.64,-1.0,5.36,9.08
10,England,3,6,2,66.0,57.0,20.0,35.0,5.5,30.0,1.47,0.5,4.03,9.82
3,Croatia,3,5,5,55.3,20.0,10.0,26.0,1.22,50.0,3.57,3.78,-2.35,15.12
1,Belgium,3,6,2,59.3,72.0,20.0,29.0,6.56,30.0,1.76,-0.56,4.8,11.86
5,Sweden,3,7,7,48.7,40.0,20.0,33.0,2.98,35.0,3.96,4.02,-0.98,13.68
7,Uruguay,3,3,4,54.7,45.0,12.0,28.0,3.96,25.0,2.62,-0.96,1.34,11.83
8,Colombia,3,4,1,60.0,59.0,19.0,35.0,4.27,21.1,2.22,-0.27,2.05,11.8
2,France,3,10,2,55.7,48.0,22.0,24.0,5.87,45.5,2.82,4.13,3.05,14.4
20,Australia,3,2,2,40.7,26.0,11.0,34.0,1.78,18.2,2.88,0.22,-1.1,16.58
17,South Korea,3,2,3,62.7,32.0,11.0,25.0,3.69,18.2,2.42,-1.69,1.27,13.47
16,Mexico,3,6,0,50.3,35.0,13.0,34.0,3.68,46.2,1.23,2.32,2.45,14.42
15,Switzerland,3,7,3,61.7,45.0,18.0,37.0,6.31,38.9,2.27,0.69,4.04,10.18
13,Senegal,3,8,6,57.7,50.0,18.0,24.0,5.3,44.4,4.17,2.7,1.13,14.12
11,Panama,3,0,4,44.3,16.0,3.0,29.0,0.78,0.0,1.42,-0.78,-0.64,14.55
26,Argentina,3,8,1,58.3,34.0,15.0,33.0,6.02,53.3,1.55,1.98,4.47,10.97
23,Saudi Arabia,3,1,5,39.0,17.0,7.0,29.0,1.53,14.3,5.79,-0.53,-4.26,15.6
32,Egypt,3,5,3,54.7,48.0,13.0,33.0,3.66,38.5,4.11,1.34,-0.45,10.33
770,Czechia,3,2,6,42.7,35.0,8.0,37.0,2.33,25.0,5.16,-0.33,-2.83,16.78
777,Türkiye,3,3,5,66.3,71.0,16.0,31.0,6.64,18.8,3.1,-3.64,3.54,8.4
775,Austria,3,6,6,48.0,27.0,8.0,32.0,3.6,75.0,4.8,2.4,-1.2,15.31
1090,Norway,3,8,7,48.7,35.0,16.0,35.0,6.32,50.0,3.78,1.68,2.54,13.23
27,Portugal,3,6,1,62.0,37.0,12.0,29.0,3.79,50.0,2.7,2.21,1.09,14.0
28,Tunisia,3,2,12,39.3,18.0,6.0,27.0,0.95,33.3,5.28,1.05,-4.33,14.37
22,Iran,3,3,3,39.0,36.0,11.0,35.0,3.96,27.3,3.85,-0.96,0.11,13.03
1501,Ivory Coast,3,4,2,49.3,22.0,6.0,21.0,3.27,66.7,2.88,0.73,0.39,11.44
1113,Bosnia & Herzegovina,3,5,6,44.0,27.0,11.0,47.0,1.86,45.5,4.03,3.14,-2.17,12.27
1108,Scotland,3,1,4,44.7,28.0,6.0,41.0,2.48,16.7,6.57,-1.48,-4.09,16.87
1504,Ghana,3,2,2,34.3,8.0,2.0,40.0,0.91,100.0,1.95,1.09,-1.04,13.95
1533,Cape Verde Islands,3,2,2,37.0,28.0,5.0,15.0,2.53,40.0,4.97,-0.53,-2.44,16.86
1548,Jordan,3,3,8,30.7,24.0,9.0,31.0,1.92,33.3,5.61,1.08,-3.69,16.01
1508,Congo DR,3,4,3,39.7,35.0,7.0,32.0,3.56,57.1,1.99,0.44,1.57,16.13
1532,Algeria,3,5,7,63.0,36.0,13.0,17.0,3.74,38.5,3.32,1.26,0.42,13.29
1568,Uzbekistan,3,2,11,38.3,19.0,5.0,45.0,1.66,40.0,6.37,0.34,-4.71,12.07
1567,Iraq,3,1,12,38.0,21.0,2.0,26.0,1.58,50.0,8.3,-0.58,-6.72,16.73
2382,Ecuador,3,2,2,56.3,41.0,18.0,25.0,4.87,11.1,1.86,-2.87,3.01,7.88
1569,Qatar,3,2,10,32.7,18.0,7.0,36.0,1.71,28.6,7.99,0.29,-6.28,16.43
2384,USA,3,8,4,59.7,44.0,15.0,38.0,4.58,53.3,4.16,3.42,0.42,8.64
2386,Haiti,3,2,8,42.3,28.0,6.0,56.0,1.98,33.3,5.83,0.02,-3.85,10.4
4673,New Zealand,3,4,10,47.0,31.0,15.0,32.0,2.6,26.7,7.06,1.4,-4.46,15.69
5530,Curaçao,3,1,9,32.3,29.0,7.0,32.0,1.38,14.3,8.28,-0.38,-6.9,15.69
