team_id,team_name,matches,goals_for,goals_against,avg_possession,shots,shots_on,fouls,xg_for,conversion_pct,xg_against,finishing,xg_diff,ppda
15,Switzerland,3,7,3,61.7,45.0,18.0,37.0,6.31,38.9,2.27,0.69,4.04,10.18
1569,Qatar,3,2,10,32.7,18.0,7.0,36.0,1.71,28.6,7.99,0.29,-6.28,16.43
5529,Canada,3,8,3,61.7,56.0,21.0,31.0,6.63,38.1,2.22,1.37,4.41,9.39
1113,Bosnia & Herzegovina,3,5,6,44.0,27.0,11.0,47.0,1.86,45.5,4.03,3.14,-2.17,12.27
6,Brazil,2,4,1,55.5,20.0,9.0,28.0,2.74,44.4,1.53,1.26,1.21,9.66
1,Belgium,2,1,1,61.5,37.0,10.0,22.0,2.96,10.0,1.52,-1.96,1.44,10.58
3,Croatia,2,3,4,56.0,12.0,6.0,17.0,0.76,50.0,2.86,2.24,-2.1,14.33
2,France,2,6,1,55.0,30.0,13.0,13.0,4.56,46.2,1.13,1.44,3.43,17.14
9,Spain,2,4,0,70.5,49.0,15.0,20.0,5.14,26.7,0.44,-1.14,4.7,10.05
11,Panama,2,0,2,50.0,4.0,1.0,15.0,0.19,0.0,0.08,-0.19,0.11,13.77
13,Senegal,2,3,6,52.0,22.0,6.0,14.0,2.2,50.0,3.99,0.8,-1.79,15.35
12,Japan,2,6,2,51.5,21.0,8.0,22.0,2.61,75.0,0.75,3.39,1.86,14.2
17,South Korea,2,2,2,60.0,24.0,8.0,16.0,2.69,25.0,1.32,-0.69,1.37,13.19
7,Uruguay,2,3,3,65.5,40.0,11.0,14.0,3.76,27.3,1.76,-0.76,2.0,11.92
8,Colombia,2,4,1,62.5,35.0,13.0,23.0,2.64,30.8,1.53,1.36,1.11,10.44
5,Sweden,2,6,6,49.0,29.0,15.0,22.0,2.34,40.0,2.75,3.66,-0.41,11.8
1501,Ivory Coast,2,2,2,42.5,15.0,3.0,15.0,1.96,66.7,2.38,0.04,-0.42,11.88
20,Australia,2,2,2,33.0,14.0,6.0,28.0,1.21,33.3,2.63,0.79,-1.42,18.1
16,Mexico,2,3,0,51.5,24.0,8.0,21.0,1.89,37.5,0.76,1.11,1.13,15.49
22,Iran,2,2,2,39.0,24.0,7.0,19.0,2.13,28.6,3.04,-0.13,-0.91,13.35
27,Portugal,2,6,1,70.5,24.0,10.0,23.0,3.1,60.0,1.07,2.9,2.03,10.45
28,Tunisia,2,1,9,44.5,8.0,2.0,16.0,0.33,50.0,3.43,0.67,-3.1,12.62
25,Germany,2,9,2,62.5,43.0,19.0,23.0,5.75,47.4,1.63,3.25,4.12,9.0
23,Saudi Arabia,2,1,5,34.0,10.0,4.0,13.0,1.13,25.0,4.33,-0.13,-3.2,22.74
32,Egypt,2,4,2,51.5,33.0,10.0,22.0,2.85,40.0,2.28,1.15,0.57,10.14
770,Czechia,2,2,3,38.0,22.0,7.0,28.0,1.86,28.6,3.37,0.14,-1.51,17.0
777,Türkiye,2,0,3,75.5,62.0,13.0,18.0,3.43,0.0,1.09,-3.43,2.34,7.84
775,Austria,2,3,3,54.5,17.0,5.0,25.0,2.16,60.0,3.18,0.84,-1.02,11.04
1090,Norway,2,7,3,51.5,25.0,12.0,26.0,4.63,58.3,2.47,2.37,2.16,12.6
1108,Scotland,2,1,1,43.5,15.0,2.0,31.0,1.61,50.0,2.16,-0.61,-0.55,14.13
31,Morocco,2,2,1,52.5,24.0,4.0,22.0,2.23,50.0,1.78,-0.23,0.45,14.92
26,Argentina,2,5,0,51.0,22.0,11.0,26.0,3.88,45.5,0.81,1.12,3.07,11.81
2384,USA,2,6,1,63.5,26.0,8.0,25.0,2.57,75.0,0.95,3.43,1.62,7.39
1118,Netherlands,2,7,3,55.0,20.0,13.0,16.0,3.17,53.8,1.52,3.83,1.65,13.25
1508,Congo DR,2,1,2,30.5,16.0,3.0,26.0,1.21,33.3,1.72,-0.21,-0.51,18.63
1531,South Africa,2,1,3,50.5,20.0,6.0,21.0,1.44,16.7,2.43,-0.44,-0.99,11.93
1567,Iraq,2,1,7,41.5,15.0,1.0,15.0,1.4,100.0,5.2,-0.4,-3.8,17.43
1548,Jordan,2,2,5,32.5,19.0,8.0,18.0,1.18,25.0,3.47,0.82,-2.29,15.62
1532,Algeria,2,2,4,62.0,24.0,8.0,14.0,2.12,25.0,1.88,-0.12,0.24,11.12
1533,Cape Verde Islands,2,2,2,30.0,13.0,3.0,5.0,1.07,66.7,4.57,0.93,-3.5,20.23
4673,New Zealand,2,3,5,48.0,25.0,13.0,22.0,2.36,23.1,3.46,0.64,-1.1,13.93
1568,Uzbekistan,2,1,8,36.5,15.0,4.0,29.0,1.39,25.0,4.02,-0.39,-2.63,14.65
2382,Ecuador,2,0,1,65.0,34.0,15.0,10.0,3.6,0.0,1.21,-3.6,2.39,5.7
2380,Paraguay,2,2,4,28.0,16.0,3.0,32.0,0.83,66.7,3.37,1.17,-2.54,12.64
5530,Curaçao,2,1,7,30.0,18.0,5.0,21.0,0.88,20.0,6.97,0.12,-6.09,16.33
2386,Haiti,2,0,4,48.5,23.0,5.0,38.0,1.46,0.0,2.57,-1.46,-1.11,11.05
10,England,1,4,2,52.0,22.0,11.0,10.0,2.8,36.4,0.71,1.2,2.09,8.04
1504,Ghana,1,1,0,36.0,1.0,0.0,3.0,0.03,,0.13,0.97,-0.1,4.5
