team_id,team_name,matches,goals_for,goals_against,avg_possession,shots,shots_on,fouls,xg_for,conversion_pct,xg_against,finishing,xg_diff,ppda
2,France,6,16,2,58.7,110.0,47.0,58.0,13.44,34.0,3.76,2.56,9.68,12.65
31,Morocco,6,10,6,58.7,67.0,25.0,74.0,7.81,40.0,6.43,2.19,1.38,11.38
8,Colombia,5,5,1,58.4,84.0,28.0,55.0,6.7,17.9,2.54,-1.7,4.16,11.79
1,Belgium,5,13,5,54.8,106.0,32.0,59.0,10.51,40.6,5.65,2.49,4.86,12.97
9,Spain,5,9,0,65.6,93.0,32.0,55.0,10.61,28.1,1.54,-1.61,9.07,9.86
16,Mexico,5,10,3,52.2,70.0,21.0,58.0,6.57,47.6,3.51,3.43,3.06,12.66
15,Switzerland,5,9,3,55.8,58.0,25.0,53.0,8.93,36.0,3.25,0.07,5.68,11.22
6,Brazil,5,10,4,53.4,73.0,29.0,48.0,11.57,34.5,3.47,-1.57,8.1,12.42
2384,USA,5,11,8,56.6,59.0,19.0,56.0,6.17,57.9,6.56,4.83,-0.39,9.99
5529,Canada,5,9,6,54.4,79.0,31.0,71.0,8.81,29.0,3.13,0.19,5.68,10.3
2380,Paraguay,5,3,6,29.8,35.0,9.0,65.0,1.65,33.3,6.79,1.35,-5.14,12.6
1090,Norway,5,12,9,53.0,53.0,25.0,48.0,9.18,48.0,7.87,2.82,1.31,13.0
32,Egypt,5,8,7,51.6,67.0,19.0,58.0,5.99,42.1,7.88,2.01,-1.89,12.12
27,Portugal,5,8,3,58.4,62.0,17.0,44.0,6.55,47.1,5.81,1.45,0.74,14.42
26,Argentina,5,14,5,60.6,75.0,32.0,59.0,11.08,43.8,2.97,2.92,8.11,10.5
10,England,5,11,5,58.2,79.0,32.0,52.0,9.09,34.4,4.14,1.91,4.95,11.6
2382,Ecuador,4,2,4,56.5,48.0,19.0,39.0,5.6,10.5,2.88,-3.6,2.72,8.39
1532,Algeria,4,5,9,61.0,44.0,15.0,29.0,4.47,33.3,5.88,0.53,-1.41,12.28
1531,South Africa,4,2,4,47.8,39.0,11.0,38.0,2.67,18.2,4.75,-0.67,-2.08,12.8
13,Senegal,4,10,9,55.2,66.0,23.0,36.0,8.52,43.5,5.97,1.48,2.55,15.84
12,Japan,4,8,5,46.5,34.0,13.0,55.0,4.05,61.5,3.08,3.95,0.97,15.56
3,Croatia,4,6,7,51.2,33.0,16.0,38.0,2.56,37.5,5.75,3.44,-3.19,14.42
5,Sweden,4,7,10,46.2,48.0,23.0,43.0,3.63,30.4,7.13,3.37,-3.5,14.14
20,Australia,4,3,3,41.0,42.0,12.0,46.0,2.65,25.0,4.24,0.35,-1.59,18.18
1501,Ivory Coast,4,5,4,48.8,36.0,11.0,27.0,4.63,45.5,4.9,0.37,-0.27,12.02
1113,Bosnia & Herzegovina,4,5,8,46.0,37.0,14.0,60.0,2.11,35.7,4.95,2.89,-2.84,12.02
1508,Congo DR,4,5,5,39.8,42.0,9.0,44.0,4.36,55.6,4.03,0.64,0.33,15.79
1533,Cape Verde Islands,4,4,5,36.8,44.0,10.0,27.0,2.98,40.0,7.13,1.02,-4.15,18.08
1504,Ghana,4,2,3,35.5,16.0,2.0,50.0,1.17,100.0,4.13,0.83,-2.96,15.42
25,Germany,4,11,5,65.2,75.0,28.0,51.0,7.89,39.3,3.32,3.11,4.57,9.03
775,Austria,4,6,9,44.8,32.0,8.0,47.0,3.92,75.0,7.64,2.08,-3.72,15.63
1118,Netherlands,4,11,5,52.8,46.0,22.0,44.0,5.25,50.0,3.54,5.75,1.71,14.33
17,South Korea,3,2,3,62.7,32.0,11.0,25.0,3.69,18.2,2.42,-1.69,1.27,13.47
11,Panama,3,0,4,44.3,16.0,3.0,29.0,0.78,0.0,1.42,-0.78,-0.64,14.55
7,Uruguay,3,3,4,54.7,45.0,12.0,28.0,3.96,25.0,2.62,-0.96,1.34,11.83
777,Türkiye,3,3,5,66.3,71.0,16.0,31.0,6.64,18.8,3.1,-3.64,3.54,8.4
22,Iran,3,3,3,39.0,36.0,11.0,35.0,3.96,27.3,3.85,-0.96,0.11,13.03
23,Saudi Arabia,3,1,5,39.0,17.0,7.0,29.0,1.53,14.3,5.79,-0.53,-4.26,15.6
770,Czechia,3,2,6,42.7,35.0,8.0,37.0,2.33,25.0,5.16,-0.33,-2.83,16.78
28,Tunisia,3,2,12,39.3,18.0,6.0,27.0,0.95,33.3,5.28,1.05,-4.33,14.37
1108,Scotland,3,1,4,44.7,28.0,6.0,41.0,2.48,16.7,6.57,-1.48,-4.09,16.87
1568,Uzbekistan,3,2,11,38.3,19.0,5.0,45.0,1.66,40.0,6.37,0.34,-4.71,12.07
1548,Jordan,3,3,8,30.7,24.0,9.0,31.0,1.92,33.3,5.61,1.08,-3.69,16.01
1567,Iraq,3,1,12,38.0,21.0,2.0,26.0,1.58,50.0,8.3,-0.58,-6.72,16.73
1569,Qatar,3,2,10,32.7,18.0,7.0,36.0,1.71,28.6,7.99,0.29,-6.28,16.43
2386,Haiti,3,2,8,42.3,28.0,6.0,56.0,1.98,33.3,5.83,0.02,-3.85,10.4
4673,New Zealand,3,4,10,47.0,31.0,15.0,32.0,2.6,26.7,7.06,1.4,-4.46,15.69
5530,Curaçao,3,1,9,32.3,29.0,7.0,32.0,1.38,14.3,8.28,-0.38,-6.9,15.69
