team_id,team_name,matches,goals_for,goals_against,avg_possession,shots,shots_on,fouls,xg_for,conversion_pct,xg_against,finishing,xg_diff,ppda
1,Belgium,2,1,1,61.5,37.0,10.0,22.0,2.96,10.0,1.52,-1.96,1.44,10.58
6,Brazil,2,4,1,55.5,20.0,9.0,28.0,2.74,44.4,1.53,1.26,1.21,9.66
5,Sweden,2,6,6,49.0,29.0,15.0,22.0,2.34,40.0,2.75,3.66,-0.41,11.8
9,Spain,2,4,0,70.5,49.0,15.0,20.0,5.14,26.7,0.44,-1.14,4.7,10.05
7,Uruguay,2,3,3,65.5,40.0,11.0,14.0,3.76,27.3,1.76,-0.76,2.0,11.92
16,Mexico,2,3,0,51.5,24.0,8.0,21.0,1.89,37.5,0.76,1.11,1.13,15.49
17,South Korea,2,2,2,60.0,24.0,8.0,16.0,2.69,25.0,1.32,-0.69,1.37,13.19
15,Switzerland,2,5,2,65.0,39.0,14.0,18.0,5.25,35.7,1.0,-0.25,4.25,11.21
12,Japan,2,6,2,51.5,21.0,8.0,22.0,2.61,75.0,0.75,3.39,1.86,14.2
20,Australia,2,2,2,33.0,14.0,6.0,28.0,1.21,33.3,2.63,0.79,-1.42,18.1
22,Iran,2,2,2,39.0,24.0,7.0,19.0,2.13,28.6,3.04,-0.13,-0.91,13.35
1113,Bosnia & Herzegovina,2,2,5,38.5,13.0,6.0,38.0,1.22,33.3,3.26,0.78,-2.04,10.66
32,Egypt,2,4,2,51.5,33.0,10.0,22.0,2.85,40.0,2.28,1.15,0.57,10.14
28,Tunisia,2,1,9,44.5,8.0,2.0,16.0,0.33,50.0,3.43,0.67,-3.1,12.62
31,Morocco,2,2,1,52.5,24.0,4.0,22.0,2.23,50.0,1.78,-0.23,0.45,14.92
25,Germany,2,9,2,62.5,43.0,19.0,23.0,5.75,47.4,1.63,3.25,4.12,9.0
23,Saudi Arabia,2,1,5,34.0,10.0,4.0,13.0,1.13,25.0,4.33,-0.13,-3.2,22.74
5529,Canada,2,7,1,70.0,43.0,14.0,18.0,5.36,50.0,1.16,1.64,4.2,7.32
5530,Curaçao,2,1,7,30.0,18.0,5.0,21.0,0.88,20.0,6.97,0.12,-6.09,16.33
2380,Paraguay,2,2,4,28.0,16.0,3.0,32.0,0.83,66.7,3.37,1.17,-2.54,12.64
1569,Qatar,2,1,7,26.5,9.0,4.0,22.0,0.94,25.0,7.35,0.06,-6.41,15.87
2386,Haiti,2,0,4,48.5,23.0,5.0,38.0,1.46,0.0,2.57,-1.46,-1.11,11.05
4673,New Zealand,2,3,5,48.0,25.0,13.0,22.0,2.36,23.1,3.46,0.64,-1.1,13.93
1118,Netherlands,2,7,3,55.0,20.0,13.0,16.0,3.17,53.8,1.52,3.83,1.65,13.25
777,Türkiye,2,0,3,75.5,62.0,13.0,18.0,3.43,0.0,1.09,-3.43,2.34,7.84
1501,Ivory Coast,2,2,2,42.5,15.0,3.0,15.0,1.96,66.7,2.38,0.04,-0.42,11.88
1108,Scotland,2,1,1,43.5,15.0,2.0,31.0,1.61,50.0,2.16,-0.61,-0.55,14.13
2382,Ecuador,2,0,1,65.0,34.0,15.0,10.0,3.6,0.0,1.21,-3.6,2.39,5.7
2384,USA,2,6,1,63.5,26.0,8.0,25.0,2.57,75.0,0.95,3.43,1.62,7.39
1533,Cape Verde Islands,2,2,2,30.0,13.0,3.0,5.0,1.07,66.7,4.57,0.93,-3.5,20.23
1531,South Africa,2,1,3,50.5,20.0,6.0,21.0,1.44,16.7,2.43,-0.44,-0.99,11.93
2,France,1,3,1,54.0,11.0,8.0,5.0,1.89,37.5,0.5,1.11,1.39,16.53
3,Croatia,1,2,4,48.0,10.0,5.0,12.0,0.71,40.0,2.8,1.29,-2.09,15.77
11,Panama,1,0,1,64.0,3.0,1.0,6.0,0.13,0.0,0.03,-0.13,0.1,9.56
13,Senegal,1,1,3,46.0,6.0,2.0,9.0,0.5,50.0,1.89,0.5,-1.39,18.97
8,Colombia,1,3,1,61.0,15.0,4.0,11.0,1.61,75.0,1.14,1.39,0.47,11.78
10,England,1,4,2,52.0,22.0,11.0,10.0,2.8,36.4,0.71,1.2,2.09,17.0
27,Portugal,1,1,1,75.0,7.0,1.0,9.0,0.69,100.0,0.82,0.31,-0.13,11.41
26,Argentina,1,3,0,48.0,10.0,6.0,13.0,1.23,50.0,0.31,1.77,0.92,12.39
1090,Norway,1,4,1,61.0,12.0,5.0,13.0,2.53,80.0,0.77,1.47,1.76,10.38
770,Czech Republic,1,1,2,38.0,8.0,4.0,16.0,0.84,25.0,3.37,0.16,-2.53,17.0
775,Austria,1,3,1,63.0,11.0,4.0,12.0,1.66,75.0,0.53,1.34,1.13,7.5
770,Czechia,1,1,1,38.0,14.0,3.0,12.0,1.02,33.3,3.37,-0.02,-2.35,17.0
1568,Uzbekistan,1,1,3,39.0,8.0,2.0,14.0,1.14,50.0,1.61,-0.14,-0.47,16.77
1567,Iraq,1,1,4,39.0,11.0,1.0,11.0,0.77,100.0,2.53,0.23,-1.76,15.14
1504,Ghana,1,1,0,36.0,1.0,0.0,3.0,0.03,,0.13,0.97,-0.1,19.69
1508,Congo DR,1,1,1,25.0,8.0,2.0,10.0,0.82,50.0,0.69,0.18,0.13,23.03
1548,Jordan,1,1,3,37.0,11.0,4.0,7.0,0.53,25.0,1.66,0.47,-1.13,17.06
1532,Algeria,1,0,3,52.0,7.0,0.0,8.0,0.31,,1.23,-0.31,-0.92,17.53
