team_id,team_name,matches,goals_for,goals_against,avg_possession,shots,shots_on,fouls,xg_for,conversion_pct,xg_against,finishing,xg_diff,ppda
6,Brazil,2,4,1,55.5,20.0,9.0,28.0,2.74,44.4,1.53,1.26,1.21,9.66
16,Mexico,2,3,0,51.5,24.0,8.0,21.0,1.89,37.5,0.76,1.11,1.13,15.49
17,South Korea,2,2,2,60.0,24.0,8.0,16.0,2.69,25.0,1.32,-0.69,1.37,13.19
20,Australia,2,2,2,33.0,14.0,6.0,28.0,1.21,33.3,2.63,0.79,-1.42,18.1
15,Switzerland,2,5,2,65.0,39.0,14.0,18.0,5.25,35.7,1.0,-0.25,4.25,11.21
777,Türkiye,2,0,3,75.5,62.0,13.0,18.0,3.43,0.0,1.09,-3.43,2.34,7.84
1108,Scotland,2,1,1,43.5,15.0,2.0,31.0,1.61,50.0,2.16,-0.61,-0.55,14.13
2386,Haiti,2,0,4,48.5,23.0,5.0,38.0,1.46,0.0,2.57,-1.46,-1.11,11.05
1569,Qatar,2,1,7,26.5,9.0,4.0,22.0,0.94,25.0,7.35,0.06,-6.41,15.87
1531,South Africa,2,1,3,50.5,20.0,6.0,21.0,1.44,16.7,2.43,-0.44,-0.99,11.93
2384,USA,2,6,1,63.5,26.0,8.0,25.0,2.57,75.0,0.95,3.43,1.62,7.39
2380,Paraguay,2,2,4,28.0,16.0,3.0,32.0,0.83,66.7,3.37,1.17,-2.54,12.64
5529,Canada,2,7,1,70.0,43.0,14.0,18.0,5.36,50.0,1.16,1.64,4.2,7.32
1113,Bosnia & Herzegovina,2,2,5,38.5,13.0,6.0,38.0,1.22,33.3,3.26,0.78,-2.04,10.66
31,Morocco,2,2,1,52.5,24.0,4.0,22.0,2.23,50.0,1.78,-0.23,0.45,14.92
1,Belgium,1,1,1,53.0,14.0,3.0,15.0,1.16,33.3,0.89,-0.16,0.27,9.46
2,France,1,3,1,54.0,11.0,8.0,5.0,1.89,37.5,0.5,1.11,1.39,16.53
22,Iran,1,2,2,48.0,17.0,4.0,10.0,1.5,50.0,1.24,0.5,0.26,11.44
11,Panama,1,0,1,64.0,3.0,1.0,6.0,0.13,0.0,0.03,-0.13,0.1,9.56
12,Japan,1,2,2,41.0,10.0,3.0,7.0,0.54,66.7,0.7,1.46,-0.16,23.76
13,Senegal,1,1,3,46.0,6.0,2.0,9.0,0.5,50.0,1.89,0.5,-1.39,18.97
7,Uruguay,1,1,1,65.0,24.0,9.0,6.0,1.48,11.1,0.99,-0.48,0.49,17.56
8,Colombia,1,3,1,61.0,15.0,4.0,11.0,1.61,75.0,1.14,1.39,0.47,11.78
9,Spain,1,0,0,74.0,27.0,7.0,10.0,2.29,0.0,0.3,-2.29,1.99,9.62
10,England,1,4,2,52.0,22.0,11.0,10.0,2.8,36.4,0.71,1.2,2.09,17.0
5,Sweden,1,5,1,49.0,13.0,7.0,10.0,1.36,71.4,0.28,3.64,1.08,11.38
3,Croatia,1,2,4,48.0,10.0,5.0,12.0,0.71,40.0,2.8,1.29,-2.09,15.77
770,Czech Republic,1,1,2,38.0,8.0,4.0,16.0,0.84,25.0,3.37,0.16,-2.53,17.0
32,Egypt,1,1,1,47.0,14.0,3.0,14.0,0.89,33.3,1.16,0.11,-0.27,8.15
27,Portugal,1,1,1,75.0,7.0,1.0,9.0,0.69,100.0,0.82,0.31,-0.13,11.41
23,Saudi Arabia,1,1,1,35.0,7.0,3.0,11.0,0.99,33.3,1.48,0.01,-0.49,20.39
26,Argentina,1,3,0,48.0,10.0,6.0,13.0,1.23,50.0,0.31,1.77,0.92,12.39
25,Germany,1,7,1,65.0,27.0,12.0,18.0,3.91,58.3,0.4,3.09,3.51,7.15
1501,Ivory Coast,1,1,0,45.0,6.0,1.0,8.0,0.73,100.0,0.54,0.27,0.19,7.92
1118,Netherlands,1,2,2,59.0,10.0,6.0,7.0,0.7,33.3,0.54,1.3,0.16,13.24
775,Austria,1,3,1,63.0,11.0,4.0,12.0,1.66,75.0,0.53,1.34,1.13,7.5
1090,Norway,1,4,1,61.0,12.0,5.0,13.0,2.53,80.0,0.77,1.47,1.76,10.38
770,Czechia,1,1,1,38.0,14.0,3.0,12.0,1.02,33.3,3.37,-0.02,-2.35,17.0
28,Tunisia,1,1,5,51.0,6.0,2.0,8.0,0.28,50.0,1.36,0.72,-1.08,10.38
1508,Congo DR,1,1,1,25.0,8.0,2.0,10.0,0.82,50.0,0.69,0.18,0.13,23.03
1504,Ghana,1,1,0,36.0,1.0,0.0,3.0,0.03,,0.13,0.97,-0.1,19.69
1568,Uzbekistan,1,1,3,39.0,8.0,2.0,14.0,1.14,50.0,1.61,-0.14,-0.47,16.77
1567,Iraq,1,1,4,39.0,11.0,1.0,11.0,0.77,100.0,2.53,0.23,-1.76,15.14
1548,Jordan,1,1,3,37.0,11.0,4.0,7.0,0.53,25.0,1.66,0.47,-1.13,17.06
1533,Cape Verde Islands,1,0,0,26.0,6.0,1.0,1.0,0.3,0.0,2.29,-0.3,-1.99,23.56
1532,Algeria,1,0,3,52.0,7.0,0.0,8.0,0.31,,1.23,-0.31,-0.92,17.53
2382,Ecuador,1,0,1,55.0,6.0,0.0,3.0,0.54,,0.73,-0.54,-0.19,4.96
4673,New Zealand,1,2,2,52.0,14.0,8.0,8.0,1.24,25.0,1.5,0.76,-0.26,10.95
5530,Curaçao,1,1,7,35.0,8.0,2.0,11.0,0.4,50.0,3.91,0.6,-3.51,14.72
