team_id,team_name,matches,goals_for,goals_against,avg_possession,shots,shots_on,fouls,xg_for,conversion_pct,xg_against,finishing,xg_diff,ppda
1,Belgium,1,1,1,53.0,14.0,3.0,15.0,1.16,33.3,0.89,-0.16,0.27,9.46
5,Sweden,1,5,1,49.0,13.0,7.0,10.0,1.36,71.4,0.28,3.64,1.08,11.38
6,Brazil,1,1,1,54.0,12.0,4.0,15.0,1.24,25.0,1.28,-0.24,-0.04,10.54
7,Uruguay,1,1,1,65.0,24.0,9.0,6.0,1.48,11.1,0.99,-0.48,0.49,17.56
9,Spain,1,0,0,74.0,27.0,7.0,10.0,2.29,0.0,0.3,-2.29,1.99,9.62
12,Japan,1,2,2,41.0,10.0,3.0,7.0,0.54,66.7,0.7,1.46,-0.16,23.76
15,Switzerland,1,1,1,68.0,26.0,7.0,11.0,3.24,14.3,0.76,-2.24,2.48,10.58
16,Mexico,1,2,0,61.0,16.0,4.0,12.0,1.41,50.0,0.07,0.59,1.34,11.17
17,South Korea,1,2,1,62.0,15.0,6.0,9.0,2.0,33.3,0.84,0.0,1.16,11.96
20,Australia,1,2,0,28.0,9.0,4.0,12.0,0.77,50.0,1.33,1.23,-0.56,20.79
22,Iran,1,2,2,48.0,17.0,4.0,10.0,1.5,50.0,1.24,0.5,0.26,11.44
23,Saudi Arabia,1,1,1,35.0,7.0,3.0,11.0,0.99,33.3,1.48,0.01,-0.49,20.39
25,Germany,1,7,1,65.0,27.0,12.0,18.0,3.91,58.3,0.4,3.09,3.51,7.15
28,Tunisia,1,1,5,51.0,6.0,2.0,8.0,0.28,50.0,1.36,0.72,-1.08,10.38
31,Morocco,1,1,1,46.0,12.0,2.0,14.0,1.28,50.0,1.24,-0.28,0.04,12.22
32,Egypt,1,1,1,47.0,14.0,3.0,14.0,0.89,33.3,1.16,0.11,-0.27,8.15
770,Czech Republic,1,1,2,38.0,8.0,4.0,16.0,0.84,25.0,2.0,0.16,-1.16,16.94
777,Türkiye,1,0,2,72.0,30.0,8.0,4.0,1.33,0.0,0.77,-1.33,0.56,13.5
1108,Scotland,1,1,0,46.0,9.0,2.0,21.0,1.07,50.0,1.21,-0.07,-0.14,11.05
1113,Bosnia & Herzegovina,1,1,1,39.0,8.0,3.0,20.0,0.98,33.3,1.25,0.02,-0.27,8.14
1118,Netherlands,1,2,2,59.0,10.0,6.0,7.0,0.7,33.3,0.54,1.3,0.16,13.24
1501,Ivory Coast,1,1,0,45.0,6.0,1.0,8.0,0.73,100.0,0.54,0.27,0.19,7.92
1531,South Africa,1,0,2,39.0,3.0,2.0,11.0,0.07,0.0,1.41,-0.07,-1.34,16.25
1533,Cape Verde Islands,1,0,0,26.0,6.0,1.0,1.0,0.3,0.0,2.29,-0.3,-1.99,23.56
1569,Qatar,1,1,1,32.0,7.0,4.0,12.0,0.76,25.0,3.24,0.24,-2.48,16.43
2380,Paraguay,1,1,4,35.0,9.0,1.0,17.0,0.51,100.0,1.27,0.49,-0.76,12.42
2382,Ecuador,1,0,1,55.0,6.0,0.0,3.0,0.54,,0.73,-0.54,-0.19,4.96
2384,USA,1,4,1,65.0,16.0,6.0,13.0,1.27,66.7,0.51,2.73,0.76,10.32
2386,Haiti,1,0,1,54.0,15.0,2.0,23.0,1.21,0.0,1.07,-1.21,0.14,9.1
4673,New Zealand,1,2,2,52.0,14.0,8.0,8.0,1.24,25.0,1.5,0.76,-0.26,10.95
5529,Canada,1,1,1,61.0,13.0,4.0,10.0,1.25,25.0,0.98,-0.25,0.27,7.5
5530,Curaçao,1,1,7,35.0,8.0,2.0,11.0,0.4,50.0,3.91,0.6,-3.51,14.72
