team_id,team_name,matches,goals_for,goals_against,avg_possession,shots,shots_on,fouls,xg_for,conversion_pct,xg_against,finishing,xg_diff,ppda
5,Sweden,3,7,7,48.7,40.0,20.0,33.0,2.98,35.0,3.96,4.02,-0.98,13.68
6,Brazil,3,7,1,54.7,40.0,18.0,37.0,7.15,38.9,2.4,-0.15,4.75,10.98
17,South Korea,3,2,3,62.7,32.0,11.0,25.0,3.69,18.2,2.42,-1.69,1.27,13.47
20,Australia,3,2,2,40.7,26.0,11.0,34.0,1.78,18.2,2.88,0.22,-1.1,16.58
15,Switzerland,3,7,3,61.7,45.0,18.0,37.0,6.31,38.9,2.27,0.69,4.04,10.18
16,Mexico,3,6,0,50.3,35.0,13.0,34.0,3.68,46.2,1.23,2.32,2.45,14.42
12,Japan,3,7,3,51.7,29.0,11.0,42.0,3.82,63.6,1.39,3.18,2.43,12.86
1501,Ivory Coast,3,4,2,49.3,22.0,6.0,21.0,3.27,66.7,2.88,0.73,0.39,11.44
770,Czechia,3,2,6,42.7,35.0,8.0,37.0,2.33,25.0,5.16,-0.33,-2.83,16.78
777,Türkiye,3,3,5,66.3,71.0,16.0,31.0,6.64,18.8,3.1,-3.64,3.54,8.4
1113,Bosnia & Herzegovina,3,5,6,44.0,27.0,11.0,47.0,1.86,45.5,4.03,3.14,-2.17,12.27
1108,Scotland,3,1,4,44.7,28.0,6.0,41.0,2.48,16.7,6.57,-1.48,-4.09,16.87
1118,Netherlands,3,10,4,60.3,40.0,20.0,26.0,5.02,50.0,2.14,4.98,2.88,11.92
31,Morocco,3,6,3,58.3,46.0,15.0,32.0,5.49,40.0,2.3,0.51,3.19,12.21
28,Tunisia,3,2,12,39.3,18.0,6.0,27.0,0.95,33.3,5.28,1.05,-4.33,14.37
25,Germany,3,10,4,62.0,54.0,22.0,33.0,6.4,45.5,2.9,3.6,3.5,9.61
1569,Qatar,3,2,10,32.7,18.0,7.0,36.0,1.71,28.6,7.99,0.29,-6.28,16.43
2380,Paraguay,3,2,4,33.3,23.0,5.0,41.0,1.08,40.0,3.94,0.92,-2.86,12.77
2382,Ecuador,3,2,2,56.3,41.0,18.0,25.0,4.87,11.1,1.86,-2.87,3.01,7.88
2384,USA,3,8,4,59.7,44.0,15.0,38.0,4.58,53.3,4.16,3.42,0.42,8.64
2386,Haiti,3,2,8,42.3,28.0,6.0,56.0,1.98,33.3,5.83,0.02,-3.85,10.4
5529,Canada,3,8,3,61.7,56.0,21.0,31.0,6.63,38.1,2.22,1.37,4.41,9.39
5530,Curaçao,3,1,9,32.3,29.0,7.0,32.0,1.38,14.3,8.28,-0.38,-6.9,15.69
1531,South Africa,3,2,3,44.3,33.0,10.0,28.0,2.54,20.0,3.43,-0.54,-0.89,15.04
2,France,2,6,1,55.0,30.0,13.0,13.0,4.56,46.2,1.13,1.44,3.43,17.14
10,England,2,4,2,65.5,41.0,14.0,24.0,4.16,28.6,0.88,-0.16,3.28,11.16
13,Senegal,2,3,6,52.0,22.0,6.0,14.0,2.2,50.0,3.99,0.8,-1.79,15.35
1,Belgium,2,1,1,61.5,37.0,10.0,22.0,2.96,10.0,1.52,-1.96,1.44,10.58
3,Croatia,2,3,4,56.0,12.0,6.0,17.0,0.76,50.0,2.86,2.24,-2.1,14.33
7,Uruguay,2,3,3,65.5,40.0,11.0,14.0,3.76,27.3,1.76,-0.76,2.0,11.92
8,Colombia,2,4,1,62.5,35.0,13.0,23.0,2.64,30.8,1.53,1.36,1.11,10.44
9,Spain,2,4,0,70.5,49.0,15.0,20.0,5.14,26.7,0.44,-1.14,4.7,10.05
11,Panama,2,0,2,50.0,4.0,1.0,15.0,0.19,0.0,0.08,-0.19,0.11,13.77
775,Austria,2,3,3,54.5,17.0,5.0,25.0,2.16,60.0,3.18,0.84,-1.02,11.04
27,Portugal,2,6,1,70.5,24.0,10.0,23.0,3.1,60.0,1.07,2.9,2.03,10.45
1090,Norway,2,7,3,51.5,25.0,12.0,26.0,4.63,58.3,2.47,2.37,2.16,12.6
26,Argentina,2,5,0,51.0,22.0,11.0,26.0,3.88,45.5,0.81,1.12,3.07,11.81
23,Saudi Arabia,2,1,5,34.0,10.0,4.0,13.0,1.13,25.0,4.33,-0.13,-3.2,22.74
32,Egypt,2,4,2,51.5,33.0,10.0,22.0,2.85,40.0,2.28,1.15,0.57,10.14
22,Iran,2,2,2,39.0,24.0,7.0,19.0,2.13,28.6,3.04,-0.13,-0.91,13.35
1568,Uzbekistan,2,1,8,36.5,15.0,4.0,29.0,1.39,25.0,4.02,-0.39,-2.63,14.65
1567,Iraq,2,1,7,41.5,15.0,1.0,15.0,1.4,100.0,5.2,-0.4,-3.8,17.43
1548,Jordan,2,2,5,32.5,19.0,8.0,18.0,1.18,25.0,3.47,0.82,-2.29,15.62
1533,Cape Verde Islands,2,2,2,30.0,13.0,3.0,5.0,1.07,66.7,4.57,0.93,-3.5,20.23
1532,Algeria,2,2,4,62.0,24.0,8.0,14.0,2.12,25.0,1.88,-0.12,0.24,11.12
1508,Congo DR,2,1,2,30.5,16.0,3.0,26.0,1.21,33.3,1.72,-0.21,-0.51,18.63
1504,Ghana,2,1,0,28.5,3.0,1.0,27.0,0.2,100.0,1.49,0.8,-1.29,13.54
4673,New Zealand,2,3,5,48.0,25.0,13.0,22.0,2.36,23.1,3.46,0.64,-1.1,13.93
