player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
34710,Hyeon-gyu Oh,17,1,28.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,3.214,0.0,3.214,3.214,0.0,75.0,,False
2901,Hwang In-beom,17,1,84.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,3.0,2.0,2.0,2.0,1.071,1.071,2.143,1.071,2.143,75.0,100.0,False
1231,Vladimír Coufal,770,1,97.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,1.0,0.0,1.0,0.0,0.928,0.928,0.928,0.928,22.2,0.0,True
66407,Ladislav Krejčí,770,1,97.0,1.0,0.0,1.0,0.0,3.0,0.0,13.0,7.0,0.0,0.0,1.0,0.928,0.0,0.928,0.0,2.784,53.8,,True
927,Kang-in Lee,17,1,97.0,0.0,1.0,1.0,3.0,1.0,0.0,14.0,10.0,6.0,5.0,1.0,0.0,0.928,0.928,2.784,0.928,71.4,83.3,True
794,Patrik Schick,770,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
241,Michal Sadílek,770,1,33.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727,0.0,0.0,,False
1237,Jaroslav Zelený,770,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,True
1243,Tomáš Souček,770,1,97.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,28.6,0.0,True
2892,Kim Seung-gyu,17,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2897,Kim Min-jae,17,1,97.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,2.784,62.5,,True
2906,Jae-sung Lee,17,1,62.0,0.0,0.0,2.0,3.0,0.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.355,2.903,50.0,0.0,False
2909,Seung Ho Paik,17,1,84.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,75.0,0.0,False
818,Tomáš Chorý,770,1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,False
186,Son Heung-min,17,1,69.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.304,0.0,66.7,0.0,False
34168,Jin-gyu Kim,17,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
24888,Hwang Hee-chan,17,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,50.0,False
66275,Mojmír Chytil,770,1,13.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,0.0,0.0,,False
66019,Adam Hložek,770,1,33.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
66353,Lukáš Provod,770,1,64.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.219,50.0,100.0,False
66387,Pavel Šulc,770,1,64.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,66.7,0.0,False
99211,Jin-seob Park,17,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,False
138804,Matěj Kovář,770,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
162964,Robin Hranáč,770,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,True
197985,Young-woo Seol,17,1,97.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.928,1.856,25.0,0.0,True
237050,Ji-sung Eom,17,1,28.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429,100.0,,False
237218,Han-Beom Lee,17,1,97.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,54.5,,True
237220,Lee Tae-seok,17,1,69.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609,1.304,44.4,,False
304951,Gi-Hyuk Lee,17,1,97.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,60.0,,True
337740,Štěpán Chaloupek,770,1,97.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,33.3,,True
