player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
2001,Cyle Larin,5529,1,14.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,6.429,0.0,6.429,6.429,0.0,66.7,,False
313353,Promise David,5529,1,29.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,3.0,0.0,0.0,1.0,0.0,3.103,3.103,3.103,3.103,30.0,,False
77037,Jovo Lukić,1113,1,62.0,1.0,0.0,3.0,0.0,1.0,0.0,13.0,10.0,2.0,0.0,1.0,1.452,0.0,1.452,0.0,1.452,76.9,0.0,False
1442,Sead Kolašinac,1113,1,84.0,0.0,1.0,0.0,1.0,3.0,0.0,10.0,6.0,0.0,0.0,1.0,0.0,1.071,1.071,1.071,3.214,60.0,,False
7318,Amar Dedić,1113,1,90.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.6,0.0,True
8489,Jonathan David,5529,1,61.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951,50.0,0.0,False
1324,Ivan Šunjić,1113,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
1741,Nikola Katić,1113,1,90.0,0.0,0.0,0.0,0.0,5.0,3.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,62.5,,True
35570,Stephen Eustaquio,5529,1,89.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034,1.011,57.1,,False
44798,Liam Millar,5529,1,61.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,1.475,2.951,46.2,66.7,False
46930,Ermedin Demirović,1113,1,90.0,0.0,0.0,1.0,0.0,3.0,0.0,21.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.1,0.0,True
50816,Richie Laryea,5529,1,90.0,0.0,0.0,1.0,2.0,5.0,0.0,11.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,81.8,100.0,True
50817,Jonathan Osorio,5529,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
50826,Jacob Shaffelburg,5529,1,29.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103,3.103,25.0,,False
9026,Nikola Vasilj,1113,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
25129,Dženis Burnić,1113,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
51274,Maxime Crépeau,5529,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,True
51016,Tajon Buchanan,5529,1,61.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475,30.0,0.0,False
70514,Armin Gigović,1113,1,28.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.429,57.1,33.3,False
51295,Derek Cornelius,5529,1,90.0,0.0,0.0,1.0,0.0,4.0,1.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.3,,True
78547,Alistair Johnston,5529,1,90.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,71.4,100.0,True
162222,Ivan Bašić,1113,1,62.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.258,2.903,40.0,100.0,False
264094,Benjamin Tahirović,1113,1,90.0,0.0,0.0,1.0,0.0,3.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.5,,True
271350,Tarik Muharemović,1113,1,90.0,0.0,0.0,1.0,0.0,1.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,,True
314377,Samed Baždar,1113,1,28.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.214,33.3,33.3,False
322101,Amar Memić,1113,1,74.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,False
327738,Luc De Fougerolles,5529,1,90.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.5,,True
328046,Ismael Koné,5529,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,True
