player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
340173,Ermin Mahmić,1113,1,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.857,0.0,12.857,0.0,0.0,0.0,,False
26475,Deniz Undav,25,2,60.0,3.0,2.0,4.0,5.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,4.5,3.0,7.5,7.5,0.0,0.0,0.0,False
30484,Mattias Svanberg,5,2,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.923,0.0,6.923,0.0,0.0,,,False
18592,Iliman Ndiaye,13,2,16.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.625,5.625,5.625,0.0,0.0,,False
161921,Giovanni Reyna,2384,2,18.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,66.7,,False
1460,Bukayo Saka,10,1,18.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,5.0,5.0,5.0,0.0,100.0,100.0,False
909,Marcus Rashford,10,1,18.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,False
33289,Koki Ogawa,12,2,19.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.737,4.737,4.737,0.0,0.0,,False
294824,Nathan-Dylan Saliba,5529,2,41.0,1.0,1.0,1.0,2.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,2.195,2.195,4.39,4.39,2.195,40.0,0.0,False
47582,Cucho Hernández,8,2,21.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,4.286,4.286,4.286,0.0,25.0,0.0,False
406244,Johan Manzambi,15,2,44.0,2.0,0.0,3.0,1.0,0.0,0.0,11.0,1.0,6.0,1.0,2.0,4.091,0.0,4.091,2.045,0.0,9.1,16.7,False
2664,Mahmoud Trézéguet,32,2,25.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.6,0.0,3.6,0.0,0.0,0.0,,False
313353,Promise David,5529,2,29.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,3.0,0.0,0.0,1.0,0.0,3.103,3.103,3.103,3.103,30.0,,False
13376,Jaminton Campaz,8,2,29.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,3.103,0.0,3.103,0.0,3.103,75.0,100.0,False
22236,Rafael Leão,27,2,32.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,3.0,3.0,2.0,1.0,2.812,0.0,2.812,2.812,0.0,37.5,66.7,False
6005,Juan Fernando Quintero,8,2,32.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.812,2.812,5.625,0.0,,,False
157997,A. Diallo,1501,1,34.0,1.0,0.0,2.0,1.0,1.0,0.0,8.0,6.0,6.0,5.0,1.0,2.647,0.0,2.647,2.647,2.647,75.0,83.3,False
714,Nadiem Amiri,25,2,34.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.647,2.647,2.647,0.0,,,False
291024,Hélio Varela,1533,2,35.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,2.571,0.0,2.571,0.0,0.0,14.3,100.0,False
154,Lionel Messi,26,2,178.0,5.0,0.0,13.0,4.0,4.0,0.0,23.0,12.0,6.0,3.0,5.0,2.528,0.0,2.528,2.022,2.022,52.2,50.0,True
153430,Anthony Elanga,5,2,36.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.5,0.0,2.5,0.0,0.0,100.0,100.0,False
37724,Crysencio Summerville,1118,2,115.0,2.0,1.0,2.0,1.0,1.0,1.0,13.0,8.0,3.0,2.0,3.0,1.565,0.783,2.348,0.783,1.565,61.5,66.7,True
18967,Leo Østigård,1090,2,39.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,2.308,0.0,2.308,0.0,2.308,100.0,,False
38750,Brian Brobbey,1118,2,81.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,2.222,0.0,2.222,2.222,0.0,60.0,,False
667,Memphis Depay,1118,2,42.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,1.0,0.0,2.143,2.143,4.286,0.0,14.3,0.0,False
2864,Alexander Isak,5,2,179.0,1.0,3.0,3.0,6.0,1.0,0.0,13.0,4.0,3.0,1.0,4.0,0.503,1.508,2.011,3.017,0.503,30.8,33.3,True
292924,Ahmed Nadhir Benbouali,1532,2,45.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,5.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,41.7,100.0,False
47323,Mikel Oyarzabal,9,2,135.0,2.0,1.0,9.0,2.0,2.0,0.0,14.0,6.0,2.0,0.0,3.0,1.333,0.667,2.0,1.333,1.333,42.9,0.0,True
17,Christian Pulišić,2384,1,45.0,0.0,1.0,0.0,2.0,1.0,0.0,8.0,5.0,5.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,62.5,60.0,False
184,Harry Kane,10,1,90.0,2.0,0.0,6.0,2.0,1.0,0.0,9.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,44.4,,True
1100,Erling Haaland,1090,2,185.0,4.0,0.0,9.0,3.0,0.0,0.0,18.0,9.0,1.0,1.0,4.0,1.946,0.0,1.946,1.459,0.0,50.0,100.0,True
278,Kylian Mbappé,2,2,188.0,4.0,0.0,11.0,2.0,1.0,0.0,18.0,6.0,10.0,3.0,4.0,1.915,0.0,1.915,0.957,0.479,33.3,30.0,True
1165,Matheus Cunha,6,2,96.0,2.0,0.0,2.0,0.0,3.0,1.0,9.0,6.0,1.0,0.0,2.0,1.875,0.0,1.875,0.0,3.75,66.7,0.0,True
48471,Rubén Vargas,15,2,98.0,1.0,1.0,4.0,6.0,2.0,0.0,12.0,9.0,3.0,2.0,2.0,0.918,0.918,1.837,5.51,1.837,75.0,66.7,True
8489,Jonathan David,5529,2,159.0,3.0,0.0,7.0,0.0,1.0,1.0,6.0,2.0,1.0,0.0,3.0,1.698,0.0,1.698,0.0,1.132,33.3,0.0,True
306,Mohamed Salah,32,2,161.0,1.0,2.0,4.0,8.0,0.0,0.0,19.0,8.0,6.0,2.0,3.0,0.559,1.118,1.677,4.472,0.0,42.1,33.3,True
106485,Mauricio,2380,2,54.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,1.667,0.0,1.667,0.0,3.333,60.0,,False
51776,Maximiliano Araújo,7,2,162.0,2.0,1.0,4.0,8.0,1.0,0.0,17.0,7.0,5.0,1.0,3.0,1.111,0.556,1.667,4.444,0.556,41.2,20.0,True
19617,Michael Olise,2,2,167.0,0.0,3.0,3.0,7.0,3.0,0.0,20.0,12.0,7.0,5.0,3.0,0.0,1.617,1.617,3.772,1.617,60.0,71.4,True
72155,Ayase Ueda,12,2,168.0,2.0,1.0,5.0,3.0,1.0,0.0,17.0,7.0,3.0,2.0,3.0,1.071,0.536,1.607,1.607,0.536,41.2,66.7,True
2001,Cyle Larin,5529,2,112.0,2.0,0.0,3.0,2.0,0.0,0.0,11.0,4.0,0.0,0.0,2.0,1.607,0.0,1.607,1.607,0.0,36.4,,True
247,Cody Gakpo,1118,2,174.0,2.0,1.0,6.0,2.0,2.0,2.0,29.0,15.0,9.0,3.0,3.0,1.034,0.517,1.552,1.034,2.069,51.7,33.3,True
762,Vinícius Júnior,6,2,174.0,2.0,1.0,3.0,3.0,0.0,0.0,21.0,5.0,14.0,2.0,3.0,1.034,0.517,1.552,1.552,0.0,23.8,14.3,True
347316,Lucas Bergvall,5,2,59.0,0.0,1.0,0.0,2.0,2.0,1.0,7.0,4.0,1.0,1.0,1.0,0.0,1.525,1.525,3.051,4.576,57.1,100.0,False
39064,Patrick Berg,1090,2,59.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,3.0,2.0,2.0,1.0,0.0,1.525,1.525,1.525,1.525,50.0,100.0,False
446249,Ibrahim Mbaye,13,2,60.0,1.0,0.0,1.0,2.0,0.0,0.0,8.0,6.0,2.0,2.0,1.0,1.5,0.0,1.5,3.0,0.0,75.0,100.0,False
34710,Hyeon-gyu Oh,17,2,61.0,1.0,0.0,2.0,1.0,1.0,0.0,8.0,4.0,2.0,0.0,1.0,1.475,0.0,1.475,1.475,1.475,50.0,0.0,False
386828,Lamine Yamal,9,2,64.0,1.0,0.0,6.0,2.0,1.0,0.0,9.0,5.0,6.0,4.0,1.0,1.406,0.0,1.406,2.812,1.406,55.6,66.7,False
26315,Nicolás González,26,2,68.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,1.0,1.0,0.0,1.324,1.324,1.324,0.0,83.3,50.0,False
1323,Dani Olmo,9,2,70.0,0.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,3.0,1.0,1.0,0.0,1.286,1.286,2.571,2.571,42.9,33.3,False
35970,Luis Romo,16,2,71.0,1.0,0.0,1.0,1.0,4.0,1.0,11.0,7.0,2.0,0.0,1.0,1.268,0.0,1.268,1.268,6.338,63.6,0.0,False
2937,Declan Rice,10,1,72.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.25,1.25,5.0,0.0,33.3,,False
77037,Jovo Lukić,1113,2,74.0,1.0,0.0,3.0,0.0,1.0,0.0,15.0,11.0,2.0,0.0,1.0,1.216,0.0,1.216,0.0,1.216,73.3,0.0,False
153,Ousmane Dembélé,2,2,148.0,1.0,1.0,3.0,3.0,2.0,0.0,12.0,6.0,6.0,3.0,2.0,0.608,0.608,1.216,1.824,1.216,50.0,50.0,True
744,Brahim Díaz,31,2,149.0,0.0,2.0,1.0,5.0,0.0,0.0,22.0,9.0,8.0,4.0,2.0,0.0,1.208,1.208,3.02,0.0,40.9,50.0,True
32862,Takefusa Kubo,12,1,75.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.2,1.2,33.3,,False
18830,Marko Arnautović,775,2,75.0,1.0,0.0,2.0,1.0,2.0,0.0,6.0,4.0,0.0,0.0,1.0,1.2,0.0,1.2,1.2,2.4,66.7,,False
395075,Mostafa Ziko,32,2,152.0,1.0,1.0,3.0,3.0,2.0,1.0,18.0,6.0,1.0,0.0,2.0,0.592,0.592,1.184,1.776,1.776,33.3,0.0,True
39362,Marcus Pedersen,1090,2,77.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,1.169,0.0,1.169,1.169,0.0,28.6,,False
129718,Jude Bellingham,10,1,80.0,1.0,0.0,3.0,1.0,3.0,1.0,7.0,5.0,1.0,1.0,1.0,1.125,0.0,1.125,1.125,4.5,71.4,100.0,False
138835,Folarin Balogun,2384,2,161.0,2.0,0.0,4.0,0.0,0.0,1.0,19.0,8.0,5.0,2.0,2.0,1.118,0.0,1.118,0.0,0.559,42.1,40.0,True
2218,Ismaïla Sarr,13,2,165.0,2.0,0.0,6.0,1.0,1.0,1.0,17.0,6.0,5.0,2.0,2.0,1.091,0.0,1.091,0.545,1.091,35.3,40.0,True
637,Felix Nmecha,25,2,167.0,1.0,1.0,4.0,2.0,11.0,1.0,28.0,16.0,3.0,0.0,2.0,0.539,0.539,1.078,1.078,6.467,57.1,0.0,True
280074,Nathaniel Brown,25,2,167.0,1.0,1.0,2.0,3.0,8.0,2.0,14.0,8.0,1.0,0.0,2.0,0.539,0.539,1.078,1.617,5.389,57.1,0.0,True
2601,Daichi Kamada,12,2,167.0,2.0,0.0,2.0,2.0,4.0,1.0,14.0,6.0,3.0,1.0,2.0,1.078,0.0,1.078,1.078,2.695,42.9,33.3,True
265820,Yasin Ayari,5,2,169.0,2.0,0.0,6.0,2.0,4.0,1.0,24.0,10.0,4.0,1.0,2.0,1.065,0.0,1.065,1.065,2.663,41.7,25.0,True
542,Ryan Gravenberch,1118,2,171.0,0.0,2.0,1.0,2.0,3.0,3.0,15.0,7.0,4.0,2.0,2.0,0.0,1.053,1.053,1.053,3.158,46.7,50.0,True
37127,Martin Ødegaard,1090,2,171.0,0.0,2.0,3.0,2.0,3.0,1.0,14.0,6.0,4.0,1.0,2.0,0.0,1.053,1.053,1.053,2.105,42.9,25.0,True
33321,Keito Nakamura,12,2,173.0,1.0,1.0,3.0,2.0,3.0,1.0,12.0,8.0,3.0,3.0,2.0,0.52,0.52,1.04,1.04,2.081,66.7,100.0,True
161897,Ismael Saibari,31,2,173.0,2.0,0.0,2.0,1.0,2.0,0.0,10.0,5.0,2.0,1.0,2.0,1.04,0.0,1.04,0.52,1.04,50.0,50.0,True
2901,Hwang In-beom,17,2,174.0,1.0,1.0,3.0,1.0,1.0,3.0,10.0,5.0,2.0,2.0,2.0,0.517,0.517,1.034,0.517,2.069,50.0,100.0,True
978,Kai Havertz,25,2,175.0,2.0,0.0,5.0,1.0,0.0,1.0,19.0,6.0,2.0,0.0,2.0,1.029,0.0,1.029,0.514,0.514,31.6,0.0,True
94333,Elijah Just,4673,2,175.0,2.0,0.0,3.0,1.0,3.0,1.0,18.0,8.0,5.0,2.0,2.0,1.029,0.0,1.029,0.514,2.057,44.4,40.0,True
502,Joshua Kimmich,25,2,177.0,0.0,2.0,0.0,8.0,3.0,3.0,9.0,5.0,0.0,0.0,2.0,0.0,1.017,1.017,4.068,3.051,55.6,,True
305832,Matías Galarza,2380,2,89.0,1.0,0.0,1.0,0.0,3.0,1.0,21.0,9.0,6.0,2.0,1.0,1.011,0.0,1.011,0.0,4.045,42.9,33.3,False
421,Breel Embolo,15,2,179.0,1.0,1.0,2.0,7.0,1.0,0.0,16.0,7.0,1.0,1.0,2.0,0.503,0.503,1.006,3.52,0.503,43.8,100.0,True
874,Cristiano Ronaldo,27,2,180.0,2.0,0.0,9.0,0.0,1.0,1.0,8.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,62.5,,True
348205,Petar Sučić,3,2,90.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,33.3,50.0,True
18979,Viktor Gyökeres,5,2,180.0,1.0,1.0,8.0,6.0,1.0,0.0,15.0,6.0,3.0,1.0,2.0,0.5,0.5,1.0,3.0,0.5,40.0,33.3,True
38114,Ko Itakura,12,2,90.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,60.0,,True
140609,Noor Al-Deen Al Rawabdeh,1548,1,90.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,60.0,50.0,True
30504,W. Singo,1501,1,90.0,0.0,1.0,1.0,1.0,0.0,3.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,71.4,,True
138908,Elliot Anderson,10,1,90.0,0.0,1.0,0.0,1.0,2.0,4.0,11.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,54.5,,True
2489,Luis Díaz,8,2,183.0,1.0,1.0,4.0,4.0,1.0,0.0,21.0,10.0,7.0,3.0,2.0,0.492,0.492,0.984,1.967,0.492,47.6,42.9,True
226,Denzel Dumfries,1118,2,184.0,0.0,2.0,0.0,3.0,4.0,1.0,13.0,8.0,0.0,0.0,2.0,0.0,0.978,0.978,1.467,2.446,61.5,,True
2691,Ramin Rezaeian,22,2,186.0,1.0,1.0,1.0,5.0,3.0,2.0,10.0,8.0,1.0,1.0,2.0,0.484,0.484,0.968,2.419,2.419,80.0,100.0,True
70747,Julio Enciso,2380,2,188.0,0.0,2.0,2.0,5.0,3.0,1.0,26.0,17.0,12.0,8.0,2.0,0.0,0.957,0.957,2.394,1.915,65.4,66.7,True
1642,Franck Kessié,1501,1,94.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,0.957,0.0,0.957,0.0,0.0,16.7,50.0,True
355994,Alexander Freeman,2384,2,189.0,1.0,1.0,1.0,2.0,5.0,4.0,27.0,18.0,6.0,4.0,2.0,0.476,0.476,0.952,0.952,4.286,66.7,66.7,True
18931,Chris Wood,4673,2,191.0,0.0,2.0,4.0,5.0,0.0,0.0,26.0,10.0,1.0,0.0,2.0,0.0,0.942,0.942,2.356,0.0,38.5,0.0,True
13736,Daniel Muñoz,8,2,191.0,2.0,0.0,3.0,0.0,4.0,3.0,12.0,6.0,0.0,0.0,2.0,0.942,0.0,0.942,0.0,3.298,50.0,,True
241,Michal Sadílek,770,2,100.0,1.0,0.0,4.0,2.0,1.0,1.0,7.0,2.0,0.0,0.0,1.0,0.9,0.0,0.9,1.8,1.8,28.6,,True
635,Riyad Mahrez,1532,2,102.0,0.0,1.0,1.0,3.0,2.0,0.0,12.0,6.0,4.0,1.0,1.0,0.0,0.882,0.882,2.647,1.765,50.0,25.0,True
161904,Bradley Barcola,2,2,102.0,1.0,0.0,2.0,0.0,2.0,1.0,9.0,7.0,5.0,3.0,1.0,0.882,0.0,0.882,0.0,2.647,77.8,60.0,True
338014,Nestory Irankunda,20,2,106.0,1.0,0.0,2.0,1.0,0.0,0.0,14.0,5.0,1.0,1.0,1.0,0.849,0.0,0.849,0.849,0.0,35.7,100.0,True
66055,Petar Musa,3,2,115.0,1.0,0.0,1.0,0.0,2.0,0.0,17.0,7.0,0.0,0.0,1.0,0.783,0.0,0.783,0.0,1.565,41.2,,True
1864,Pedro Neto,27,2,116.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,4.0,1.0,1.0,0.0,0.776,0.776,0.776,0.0,42.9,25.0,True
1942,Junya Ito,12,2,118.0,1.0,0.0,1.0,4.0,2.0,1.0,19.0,6.0,9.0,1.0,1.0,0.763,0.0,0.763,3.051,2.288,31.6,11.1,True
49451,Aymen Hussein,1567,2,121.0,1.0,0.0,3.0,1.0,0.0,0.0,17.0,7.0,0.0,0.0,1.0,0.744,0.0,0.744,0.744,0.0,41.2,,True
