player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
25448,Kaan Ayhan,777,3,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.182,0.0,8.182,0.0,0.0,,,False
30484,Mattias Svanberg,5,3,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.923,0.0,6.923,0.0,0.0,,,False
18592,Iliman Ndiaye,13,2,16.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.625,5.625,5.625,0.0,0.0,,False
340173,Ermin Mahmić,1113,2,33.0,2.0,0.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,5.455,0.0,5.455,2.727,2.727,50.0,0.0,False
26475,Deniz Undav,25,3,90.0,3.0,2.0,5.0,7.0,0.0,0.0,6.0,1.0,2.0,0.0,5.0,3.0,2.0,5.0,7.0,0.0,16.7,0.0,True
36579,Soufiane Rahimi,31,3,41.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,5.0,1.0,1.0,2.0,2.195,2.195,4.39,2.195,2.195,50.0,100.0,False
47582,Cucho Hernández,8,2,21.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,4.286,4.286,4.286,0.0,25.0,0.0,False
369544,Gessime Yassine,31,3,25.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.6,0.0,3.6,0.0,3.6,66.7,,False
2664,Mahmoud Trézéguet,32,2,25.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.6,0.0,3.6,0.0,0.0,0.0,,False
313353,Promise David,5529,3,51.0,1.0,1.0,4.0,1.0,1.0,1.0,12.0,4.0,0.0,0.0,2.0,1.765,1.765,3.529,1.765,3.529,33.3,,False
53517,Dennis Hadžikadunić,1113,3,27.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,3.333,3.333,3.333,6.667,50.0,,False
295977,Tshepang Moremi,1531,3,28.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,3.214,3.214,3.214,3.214,60.0,100.0,False
13376,Jaminton Campaz,8,2,29.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,3.103,0.0,3.103,0.0,3.103,75.0,100.0,False
22236,Rafael Leão,27,2,32.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,3.0,3.0,2.0,1.0,2.812,0.0,2.812,2.812,0.0,37.5,66.7,False
909,Marcus Rashford,10,2,32.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,1.0,2.812,0.0,2.812,0.0,0.0,0.0,0.0,False
6005,Juan Fernando Quintero,8,2,32.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.812,2.812,5.625,0.0,,,False
406244,Johan Manzambi,15,3,129.0,3.0,1.0,4.0,2.0,0.0,0.0,18.0,4.0,8.0,2.0,4.0,2.093,0.698,2.791,1.395,0.0,22.2,25.0,True
714,Nadiem Amiri,25,3,34.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.647,2.647,2.647,0.0,,,False
157997,A. Diallo,1501,1,34.0,1.0,0.0,2.0,1.0,1.0,0.0,8.0,6.0,6.0,5.0,1.0,2.647,0.0,2.647,2.647,2.647,75.0,83.3,False
291024,Hélio Varela,1533,2,35.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,2.571,0.0,2.571,0.0,0.0,14.3,100.0,False
154,Lionel Messi,26,2,178.0,5.0,0.0,13.0,4.0,4.0,0.0,23.0,12.0,6.0,3.0,5.0,2.528,0.0,2.528,2.022,2.022,52.2,50.0,True
3246,Nicolas Pépé,1501,2,76.0,2.0,0.0,2.0,1.0,0.0,2.0,16.0,5.0,3.0,3.0,2.0,2.368,0.0,2.368,1.184,2.368,31.2,100.0,False
18967,Leo Østigård,1090,2,39.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,2.308,0.0,2.308,0.0,2.308,100.0,,False
1460,Bukayo Saka,10,2,43.0,0.0,1.0,2.0,1.0,0.0,0.0,9.0,7.0,3.0,3.0,1.0,0.0,2.093,2.093,2.093,0.0,77.8,100.0,False
33289,Koki Ogawa,12,3,43.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.093,2.093,2.093,0.0,0.0,,False
37724,Crysencio Summerville,1118,3,133.0,2.0,1.0,2.0,1.0,1.0,2.0,15.0,9.0,4.0,3.0,3.0,1.353,0.677,2.03,0.677,2.03,60.0,75.0,True
292924,Ahmed Nadhir Benbouali,1532,2,45.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,5.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,41.7,100.0,False
47323,Mikel Oyarzabal,9,2,135.0,2.0,1.0,9.0,2.0,2.0,0.0,14.0,6.0,2.0,0.0,3.0,1.333,0.667,2.0,1.333,1.333,42.9,0.0,True
294824,Nathan-Dylan Saliba,5529,3,138.0,1.0,2.0,1.0,4.0,3.0,1.0,15.0,7.0,4.0,2.0,3.0,0.652,1.304,1.957,2.609,2.609,46.7,50.0,True
1100,Erling Haaland,1090,2,185.0,4.0,0.0,9.0,3.0,0.0,0.0,18.0,9.0,1.0,1.0,4.0,1.946,0.0,1.946,1.459,0.0,50.0,100.0,True
278,Kylian Mbappé,2,2,188.0,4.0,0.0,11.0,2.0,1.0,0.0,18.0,6.0,10.0,3.0,4.0,1.915,0.0,1.915,0.957,0.479,33.3,30.0,True
38750,Brian Brobbey,1118,3,158.0,3.0,0.0,3.0,5.0,1.0,0.0,10.0,4.0,0.0,0.0,3.0,1.709,0.0,1.709,2.848,0.57,40.0,,True
762,Vinícius Júnior,6,3,267.0,4.0,1.0,10.0,5.0,0.0,0.0,31.0,11.0,18.0,5.0,5.0,1.348,0.337,1.685,1.685,0.0,35.5,27.8,True
306,Mohamed Salah,32,2,161.0,1.0,2.0,4.0,8.0,0.0,0.0,19.0,8.0,6.0,2.0,3.0,0.559,1.118,1.677,4.472,0.0,42.1,33.3,True
51776,Maximiliano Araújo,7,2,162.0,2.0,1.0,4.0,8.0,1.0,0.0,17.0,7.0,5.0,1.0,3.0,1.111,0.556,1.667,4.444,0.556,41.2,20.0,True
667,Memphis Depay,1118,3,55.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,1.0,0.0,1.636,1.636,3.273,0.0,14.3,0.0,False
