player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
2001,Cyle Larin,5529,1,14.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,6.429,0.0,6.429,6.429,0.0,66.7,,False
161921,Giovanni Reyna,2384,1,17.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,5.294,0.0,5.294,0.0,0.0,66.7,,False
34710,Hyeon-gyu Oh,17,1,28.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,3.214,0.0,3.214,3.214,0.0,75.0,,False
313353,Promise David,5529,1,29.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,3.0,0.0,0.0,1.0,0.0,3.103,3.103,3.103,3.103,30.0,,False
138835,Folarin Balogun,2384,1,72.0,2.0,0.0,4.0,0.0,0.0,0.0,10.0,5.0,3.0,1.0,2.0,2.5,0.0,2.5,0.0,0.0,50.0,33.3,False
2901,Hwang In-beom,17,1,84.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,3.0,2.0,2.0,2.0,1.071,1.071,2.143,1.071,2.143,75.0,100.0,False
17,Christian Pulišić,2384,1,45.0,0.0,1.0,0.0,2.0,1.0,0.0,8.0,5.0,5.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,62.5,60.0,False
106485,Mauricio,2380,1,54.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,1.667,0.0,1.667,0.0,3.333,60.0,,False
77037,Jovo Lukić,1113,1,62.0,1.0,0.0,3.0,0.0,1.0,0.0,13.0,10.0,2.0,0.0,1.0,1.452,0.0,1.452,0.0,1.452,76.9,0.0,False
2887,Raúl Jiménez,16,1,76.0,1.0,0.0,3.0,2.0,1.0,0.0,10.0,6.0,2.0,0.0,1.0,1.184,0.0,1.184,2.368,1.184,60.0,0.0,False
266345,Erik Lira,16,1,76.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,1.184,1.184,1.184,2.368,100.0,,False
35532,Julián Quiñones,16,1,79.0,1.0,0.0,4.0,2.0,0.0,0.0,10.0,7.0,6.0,5.0,1.0,1.139,0.0,1.139,2.278,0.0,70.0,83.3,False
162037,Malik Tillman,2384,1,82.0,0.0,1.0,3.0,3.0,0.0,1.0,18.0,7.0,5.0,2.0,1.0,0.0,1.098,1.098,3.293,1.098,38.9,40.0,False
1442,Sead Kolašinac,1113,1,84.0,0.0,1.0,0.0,1.0,3.0,0.0,10.0,6.0,0.0,0.0,1.0,0.0,1.071,1.071,1.071,3.214,60.0,,False
175439,Homam Al-Amin,1569,1,90.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,66.7,,True
421,Breel Embolo,15,1,90.0,1.0,0.0,2.0,5.0,1.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,40.0,100.0,True
2879,Roberto Alvarado,16,1,90.0,0.0,1.0,0.0,2.0,4.0,0.0,13.0,8.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,61.5,100.0,True
2532,Boualem Khoukhi,1569,1,90.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,33.3,,True
1231,Vladimír Coufal,770,1,97.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,1.0,0.0,1.0,0.0,0.928,0.928,0.928,0.928,22.2,0.0,True
66407,Ladislav Krejčí,770,1,97.0,1.0,0.0,1.0,0.0,3.0,0.0,13.0,7.0,0.0,0.0,1.0,0.928,0.0,0.928,0.0,2.784,53.8,,True
927,Kang-in Lee,17,1,97.0,0.0,1.0,1.0,3.0,1.0,0.0,14.0,10.0,6.0,5.0,1.0,0.0,0.928,0.928,2.784,0.928,71.4,83.3,True
70747,Julio Enciso,2380,1,99.0,0.0,1.0,1.0,1.0,2.0,0.0,14.0,8.0,4.0,2.0,1.0,0.0,0.909,0.909,0.909,1.818,57.1,50.0,True
355994,Alexander Freeman,2384,1,99.0,0.0,1.0,0.0,1.0,1.0,2.0,13.0,8.0,3.0,2.0,1.0,0.0,0.909,0.909,0.909,2.727,61.5,66.7,True
794,Patrik Schick,770,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
750,Álvaro Fidalgo,16,1,66.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,1.364,100.0,,False
415,Weston McKennie,2384,1,99.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.727,0.0,50.0,100.0,True
241,Michal Sadílek,770,1,33.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727,0.0,0.0,,False
5,Manuel Akanji,15,1,90.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,,True
186,Son Heung-min,17,1,69.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.304,0.0,66.7,0.0,False
2530,Pedro Miguel,1569,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,100.0,True
2522,Antonio Sanabria,2380,1,62.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,0.0,36.4,,False
2514,Alejandro Romero,2380,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
2507,Miguel Almirón,2380,1,79.0,0.0,0.0,0.0,2.0,2.0,1.0,9.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.278,3.418,66.7,100.0,False
2499,Junior Alonso,2380,1,99.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,3.636,37.5,,True
2502,Gustavo Gómez,2380,1,99.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818,71.4,,True
1631,Ricardo Rodríguez,15,1,89.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,2.022,60.0,,False
1741,Nikola Katić,1113,1,90.0,0.0,0.0,0.0,0.0,5.0,3.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,62.5,,True
1237,Jaroslav Zelený,770,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,True
1243,Tomáš Souček,770,1,97.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,28.6,0.0,True
1464,Granit Xhaka,15,1,90.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,True
1324,Ivan Šunjić,1113,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
818,Tomáš Chorý,770,1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,False
951,Michel Aebischer,15,1,65.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154,0.0,50.0,,False
1138,Tim Weah,2384,1,27.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1150,Tyler Adams,2384,1,99.0,0.0,0.0,0.0,1.0,2.0,3.0,14.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.909,4.545,64.3,100.0,True
2892,Kim Seung-gyu,17,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2897,Kim Min-jae,17,1,97.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,2.784,62.5,,True
2906,Jae-sung Lee,17,1,62.0,0.0,0.0,2.0,3.0,0.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.355,2.903,50.0,0.0,False
2909,Seung Ho Paik,17,1,84.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,75.0,0.0,False
3275,Ronwen Williams,1531,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,True
3287,Teboho Mokoena,1531,1,90.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,57.1,,True
2544,Akram Afif,1569,1,90.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,60.0,0.0,True
2535,Assim Madibo,1569,1,79.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.418,33.3,,False
2807,Remo Freuler,15,1,89.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011,1.011,33.3,,False
2803,Nico Elvedi,15,1,90.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,,True
2869,Edson Álvarez,16,1,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429,100.0,,False
2810,Denis Zakaria,15,1,90.0,0.0,0.0,1.0,0.0,3.0,2.0,10.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,50.0,True
2873,César Montes,16,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,,True
2545,Hassan Al Haydos,1569,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2539,Ahmed Fathi,1569,1,30.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,100.0,,False
2537,Karim Boudiaf,1569,1,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
25129,Dženis Burnić,1113,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
24888,Hwang Hee-chan,17,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,50.0,False
19549,Antonee Robinson,2384,1,99.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.909,0.0,50.0,50.0,True
34168,Jin-gyu Kim,17,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
35544,Johan Vásquez,16,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,,True
