player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
26475,Deniz Undav,25,1,26.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,3.462,6.923,10.385,10.385,0.0,0.0,0.0,False
30484,Mattias Svanberg,5,1,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.923,0.0,6.923,0.0,0.0,,,False
2001,Cyle Larin,5529,1,14.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,6.429,0.0,6.429,6.429,0.0,66.7,,False
18592,Iliman Ndiaye,13,1,16.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.625,5.625,5.625,0.0,0.0,,False
161921,Giovanni Reyna,2384,1,17.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,5.294,0.0,5.294,0.0,0.0,66.7,,False
161904,Bradley Barcola,2,1,19.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,4.737,0.0,4.737,0.0,0.0,66.7,50.0,False
33289,Koki Ogawa,12,1,19.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.737,4.737,4.737,0.0,0.0,,False
446249,Ibrahim Mbaye,13,1,24.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.75,0.0,3.75,0.0,0.0,33.3,100.0,False
347316,Lucas Bergvall,5,1,25.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,3.6,3.6,3.6,7.2,50.0,100.0,False
34710,Hyeon-gyu Oh,17,1,28.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,3.214,0.0,3.214,3.214,0.0,75.0,,False
313353,Promise David,5529,1,29.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,3.0,0.0,0.0,1.0,0.0,3.103,3.103,3.103,3.103,30.0,,False
2864,Alexander Isak,5,1,89.0,1.0,2.0,2.0,2.0,1.0,0.0,8.0,1.0,2.0,0.0,3.0,1.011,2.022,3.034,2.022,1.011,12.5,0.0,False
157997,A. Diallo,1501,1,34.0,1.0,0.0,2.0,1.0,1.0,0.0,8.0,6.0,6.0,5.0,1.0,2.647,0.0,2.647,2.647,2.647,75.0,83.3,False
138835,Folarin Balogun,2384,1,72.0,2.0,0.0,4.0,0.0,0.0,0.0,10.0,5.0,3.0,1.0,2.0,2.5,0.0,2.5,0.0,0.0,50.0,33.3,False
280074,Nathaniel Brown,25,1,73.0,1.0,1.0,1.0,3.0,2.0,1.0,7.0,2.0,1.0,0.0,2.0,1.233,1.233,2.466,3.699,3.699,28.6,0.0,False
542,Ryan Gravenberch,1118,1,81.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,3.0,2.0,2.0,0.0,2.222,2.222,2.222,0.0,50.0,66.7,False
502,Joshua Kimmich,25,1,83.0,0.0,2.0,0.0,5.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.169,2.169,5.422,1.084,50.0,,False
2901,Hwang In-beom,17,1,84.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,3.0,2.0,2.0,2.0,1.071,1.071,2.143,1.071,2.143,75.0,100.0,False
18931,Chris Wood,4673,1,90.0,0.0,2.0,3.0,4.0,0.0,0.0,8.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,25.0,0.0,True
18979,Viktor Gyökeres,5,1,90.0,1.0,1.0,4.0,4.0,0.0,0.0,9.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,33.3,33.3,True
