player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
25448,Kaan Ayhan,777,3,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.182,0.0,8.182,0.0,0.0,,,False
30484,Mattias Svanberg,5,3,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.923,0.0,6.923,0.0,0.0,,,False
340173,Ermin Mahmić,1113,2,33.0,2.0,0.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,5.455,0.0,5.455,2.727,2.727,50.0,0.0,False
18592,Iliman Ndiaye,13,3,56.0,1.0,2.0,2.0,3.0,0.0,0.0,9.0,3.0,5.0,3.0,3.0,1.607,3.214,4.821,4.821,0.0,33.3,60.0,False
47582,Cucho Hernández,8,3,21.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,4.286,4.286,4.286,0.0,25.0,0.0,False
53517,Dennis Hadžikadunić,1113,3,27.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,3.333,3.333,3.333,6.667,50.0,,False
3034,Meschak Elia,1508,3,27.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,3.333,3.333,10.0,6.667,40.0,0.0,False
13376,Jaminton Campaz,8,3,29.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,3.103,0.0,3.103,0.0,3.103,75.0,100.0,False
26475,Deniz Undav,25,4,153.0,3.0,2.0,6.0,7.0,0.0,0.0,9.0,1.0,2.0,0.0,5.0,1.765,1.176,2.941,4.118,0.0,11.1,0.0,True
406244,Johan Manzambi,15,3,129.0,3.0,1.0,4.0,2.0,0.0,0.0,18.0,4.0,8.0,2.0,4.0,2.093,0.698,2.791,1.395,0.0,22.2,25.0,True
157997,A. Diallo,1501,1,34.0,1.0,0.0,2.0,1.0,1.0,0.0,8.0,6.0,6.0,5.0,1.0,2.647,0.0,2.647,2.647,2.647,75.0,83.3,False
154,Lionel Messi,26,3,208.0,6.0,0.0,15.0,6.0,4.0,0.0,24.0,13.0,6.0,3.0,6.0,2.596,0.0,2.596,2.596,1.731,54.2,50.0,True
36579,Soufiane Rahimi,31,4,75.0,1.0,1.0,2.0,1.0,1.0,0.0,17.0,8.0,3.0,2.0,2.0,1.2,1.2,2.4,1.2,1.2,47.1,66.7,False
3246,Nicolas Pépé,1501,2,76.0,2.0,0.0,2.0,1.0,0.0,2.0,16.0,5.0,3.0,3.0,2.0,2.368,0.0,2.368,1.184,2.368,31.2,100.0,False
313353,Promise David,5529,4,78.0,1.0,1.0,5.0,1.0,3.0,1.0,15.0,6.0,0.0,0.0,2.0,1.154,1.154,2.308,1.154,4.615,40.0,,False
295977,Tshepang Moremi,1531,4,39.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,2.308,2.308,2.308,2.308,60.0,100.0,False
153,Ousmane Dembélé,2,3,213.0,4.0,1.0,6.0,5.0,2.0,0.0,13.0,6.0,6.0,3.0,5.0,1.69,0.423,2.113,2.113,0.845,46.2,50.0,True
33289,Koki Ogawa,12,4,44.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.045,2.045,2.045,0.0,0.0,,False
714,Nadiem Amiri,25,4,44.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.045,2.045,2.045,2.045,50.0,0.0,False
292924,Ahmed Nadhir Benbouali,1532,3,45.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,5.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,41.7,100.0,False
69196,Mahmoud Saber,32,3,45.0,1.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,40.0,100.0,False
278,Kylian Mbappé,2,3,275.0,4.0,2.0,14.0,6.0,1.0,0.0,22.0,7.0,13.0,4.0,6.0,1.309,0.655,1.964,1.964,0.327,31.8,30.8,True
6005,Juan Fernando Quintero,8,3,46.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.957,1.957,3.913,0.0,,,False
1100,Erling Haaland,1090,3,185.0,4.0,0.0,9.0,3.0,0.0,0.0,18.0,9.0,1.0,1.0,4.0,1.946,0.0,1.946,1.459,0.0,50.0,100.0,True
7722,Saša Kalajdžić,775,3,47.0,1.0,0.0,3.0,1.0,0.0,0.0,9.0,4.0,2.0,1.0,1.0,1.915,0.0,1.915,1.915,0.0,44.4,50.0,False
179699,Fiston Mayele,1508,3,48.0,1.0,0.0,5.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,1.875,0.0,1.875,0.0,0.0,27.3,,False
22236,Rafael Leão,27,3,52.0,1.0,0.0,2.0,1.0,0.0,1.0,14.0,7.0,6.0,5.0,1.0,1.731,0.0,1.731,1.731,1.731,50.0,83.3,False
1460,Bukayo Saka,10,3,106.0,0.0,2.0,4.0,2.0,2.0,0.0,16.0,11.0,4.0,4.0,2.0,0.0,1.698,1.698,1.698,1.698,68.8,100.0,True
667,Memphis Depay,1118,4,55.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,1.0,0.0,1.636,1.636,3.273,0.0,14.3,0.0,False
907,Romelu Lukaku,1,3,110.0,1.0,1.0,2.0,1.0,0.0,0.0,11.0,2.0,3.0,0.0,2.0,0.818,0.818,1.636,0.818,0.0,18.2,0.0,True
2664,Mahmoud Trézéguet,32,3,115.0,1.0,1.0,4.0,1.0,0.0,1.0,18.0,7.0,5.0,4.0,2.0,0.783,0.783,1.565,0.783,0.783,38.9,80.0,True
658,Houssem Aouar,1532,3,115.0,0.0,2.0,1.0,3.0,2.0,0.0,11.0,4.0,3.0,1.0,2.0,0.0,1.565,1.565,2.348,1.565,36.4,33.3,True
8450,Abdoulaye Seck,13,3,58.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.552,1.552,1.552,0.0,50.0,,False
20696,Pape Gueye,13,3,177.0,2.0,1.0,4.0,3.0,2.0,3.0,15.0,5.0,3.0,0.0,3.0,1.017,0.508,1.525,1.525,2.542,33.3,0.0,True
48471,Rubén Vargas,15,3,178.0,2.0,1.0,5.0,6.0,3.0,0.0,20.0,11.0,3.0,2.0,3.0,1.011,0.506,1.517,3.034,1.517,55.0,66.7,True
18830,Marko Arnautović,775,3,120.0,2.0,0.0,3.0,1.0,2.0,0.0,8.0,4.0,0.0,0.0,2.0,1.5,0.0,1.5,0.75,1.5,50.0,,True
