player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
2887,Raúl Jiménez,16,1,76.0,1.0,0.0,3.0,2.0,1.0,0.0,10.0,6.0,2.0,0.0,1.0,1.184,0.0,1.184,2.368,1.184,60.0,0.0,False
266345,Erik Lira,16,1,76.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,1.184,1.184,1.184,2.368,100.0,,False
35532,Julián Quiñones,16,1,79.0,1.0,0.0,4.0,2.0,0.0,0.0,10.0,7.0,6.0,5.0,1.0,1.139,0.0,1.139,2.278,0.0,70.0,83.3,False
2879,Roberto Alvarado,16,1,95.0,0.0,1.0,0.0,2.0,4.0,0.0,13.0,8.0,2.0,2.0,1.0,0.0,0.947,0.947,1.895,3.789,61.5,100.0,True
2873,César Montes,16,1,92.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,50.0,,True
2881,Jesús Gallardo,16,1,95.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895,75.0,,True
2869,Edson Álvarez,16,1,19.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,100.0,,False
2889,Alexis Vega,16,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3275,Ronwen Williams,1531,1,95.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,,,True
3287,Teboho Mokoena,1531,1,95.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,1.895,57.1,,True
3289,Themba Zwane,1531,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
35544,Johan Vásquez,16,1,95.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895,75.0,,True
35690,Luis Chávez,16,1,29.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103,33.3,,False
46334,Aubrey Modiba,1531,1,77.0,0.0,0.0,1.0,0.0,3.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.506,45.5,0.0,False
750,Álvaro Fidalgo,16,1,66.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,1.364,100.0,,False
46458,Nkosinathi Sibisi,1531,1,95.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,0.0,,True
