player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
34710,Hyeon-gyu Oh,17,1,28.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,3.214,0.0,3.214,3.214,0.0,75.0,,False
2901,Hwang In-beom,17,1,84.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,3.0,2.0,2.0,2.0,1.071,1.071,2.143,1.071,2.143,75.0,100.0,False
2887,Raúl Jiménez,16,1,76.0,1.0,0.0,3.0,2.0,1.0,0.0,10.0,6.0,2.0,0.0,1.0,1.184,0.0,1.184,2.368,1.184,60.0,0.0,False
266345,Erik Lira,16,1,76.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,1.184,1.184,1.184,2.368,100.0,,False
35532,Julián Quiñones,16,1,79.0,1.0,0.0,4.0,2.0,0.0,0.0,10.0,7.0,6.0,5.0,1.0,1.139,0.0,1.139,2.278,0.0,70.0,83.3,False
2879,Roberto Alvarado,16,1,90.0,0.0,1.0,0.0,2.0,4.0,0.0,13.0,8.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,61.5,100.0,True
1231,Vladimír Coufal,770,1,97.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,1.0,0.0,1.0,0.0,0.928,0.928,0.928,0.928,22.2,0.0,True
927,Kang-in Lee,17,1,97.0,0.0,1.0,1.0,3.0,1.0,0.0,14.0,10.0,6.0,5.0,1.0,0.0,0.928,0.928,2.784,0.928,71.4,83.3,True
66407,Ladislav Krejčí,770,1,97.0,1.0,0.0,1.0,0.0,3.0,0.0,13.0,7.0,0.0,0.0,1.0,0.928,0.0,0.928,0.0,2.784,53.8,,True
818,Tomáš Chorý,770,1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,False
2869,Edson Álvarez,16,1,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429,100.0,,False
794,Patrik Schick,770,1,64.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
750,Álvaro Fidalgo,16,1,66.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,1.364,100.0,,False
1237,Jaroslav Zelený,770,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,True
2881,Jesús Gallardo,16,1,90.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,,True
2873,César Montes,16,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,,True
1243,Tomáš Souček,770,1,97.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,28.6,0.0,True
2889,Alexis Vega,16,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2906,Jae-sung Lee,17,1,62.0,0.0,0.0,2.0,3.0,0.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.355,2.903,50.0,0.0,False
2909,Seung Ho Paik,17,1,84.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.071,0.0,75.0,0.0,False
2892,Kim Seung-gyu,17,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2897,Kim Min-jae,17,1,97.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,2.784,62.5,,True
3287,Teboho Mokoena,1531,1,90.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,57.1,,True
3275,Ronwen Williams,1531,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,True
24888,Hwang Hee-chan,17,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,50.0,False
3289,Themba Zwane,1531,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
34168,Jin-gyu Kim,17,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
35544,Johan Vásquez,16,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,,True
241,Michal Sadílek,770,1,33.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727,0.0,0.0,,False
186,Son Heung-min,17,1,69.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.304,0.0,66.7,0.0,False
