player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
340173,Ermin Mahmić,1113,1,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.857,0.0,12.857,0.0,0.0,0.0,,False
26475,Deniz Undav,25,1,26.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,3.462,6.923,10.385,10.385,0.0,0.0,0.0,False
30484,Mattias Svanberg,5,1,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.923,0.0,6.923,0.0,0.0,,,False
18592,Iliman Ndiaye,13,1,16.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.625,5.625,5.625,0.0,0.0,,False
161921,Giovanni Reyna,2384,2,18.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,66.7,,False
1460,Bukayo Saka,10,1,18.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,5.0,5.0,5.0,0.0,100.0,100.0,False
909,Marcus Rashford,10,1,18.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,False
161904,Bradley Barcola,2,1,19.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,4.737,0.0,4.737,0.0,0.0,66.7,50.0,False
33289,Koki Ogawa,12,1,19.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.737,4.737,4.737,0.0,0.0,,False
294824,Nathan-Dylan Saliba,5529,2,41.0,1.0,1.0,1.0,2.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,2.195,2.195,4.39,4.39,2.195,40.0,0.0,False
47582,Cucho Hernández,8,1,21.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,4.286,4.286,4.286,0.0,25.0,0.0,False
18967,Leo Østigård,1090,1,22.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.091,0.0,4.091,0.0,0.0,100.0,,False
406244,Johan Manzambi,15,2,44.0,2.0,0.0,3.0,1.0,0.0,0.0,11.0,1.0,6.0,1.0,2.0,4.091,0.0,4.091,2.045,0.0,9.1,16.7,False
446249,Ibrahim Mbaye,13,1,24.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.75,0.0,3.75,0.0,0.0,33.3,100.0,False
347316,Lucas Bergvall,5,1,25.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,3.6,3.6,3.6,7.2,50.0,100.0,False
154,Lionel Messi,26,1,80.0,3.0,0.0,6.0,2.0,2.0,0.0,8.0,3.0,2.0,0.0,3.0,3.375,0.0,3.375,2.25,2.25,37.5,0.0,False
13376,Jaminton Campaz,8,1,29.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,3.103,0.0,3.103,0.0,3.103,75.0,100.0,False
313353,Promise David,5529,2,29.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,3.0,0.0,0.0,1.0,0.0,3.103,3.103,3.103,3.103,30.0,,False
2864,Alexander Isak,5,1,89.0,1.0,2.0,2.0,2.0,1.0,0.0,8.0,1.0,2.0,0.0,3.0,1.011,2.022,3.034,2.022,1.011,12.5,0.0,False
157997,A. Diallo,1501,1,34.0,1.0,0.0,2.0,1.0,1.0,0.0,8.0,6.0,6.0,5.0,1.0,2.647,0.0,2.647,2.647,2.647,75.0,83.3,False
26315,Nicolás González,26,1,35.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.571,2.571,2.571,0.0,100.0,,False
280074,Nathaniel Brown,25,1,73.0,1.0,1.0,1.0,3.0,2.0,1.0,7.0,2.0,1.0,0.0,2.0,1.233,1.233,2.466,3.699,3.699,28.6,0.0,False
542,Ryan Gravenberch,1118,1,81.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,3.0,2.0,2.0,0.0,2.222,2.222,2.222,0.0,50.0,66.7,False
502,Joshua Kimmich,25,1,83.0,0.0,2.0,0.0,5.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.169,2.169,5.422,1.084,50.0,,False
18979,Viktor Gyökeres,5,1,90.0,1.0,1.0,4.0,4.0,0.0,0.0,9.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,33.3,33.3,True
2691,Ramin Rezaeian,22,1,90.0,1.0,1.0,1.0,3.0,3.0,2.0,8.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,87.5,100.0,True
184,Harry Kane,10,1,90.0,2.0,0.0,6.0,2.0,1.0,0.0,9.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,44.4,,True
978,Kai Havertz,25,1,90.0,2.0,0.0,2.0,1.0,0.0,1.0,8.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,25.0,0.0,True
18931,Chris Wood,4673,1,90.0,0.0,2.0,3.0,4.0,0.0,0.0,8.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,25.0,0.0,True
94333,Elijah Just,4673,1,90.0,2.0,0.0,2.0,1.0,1.0,1.0,11.0,5.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,45.5,50.0,True
265820,Yasin Ayari,5,1,90.0,2.0,0.0,2.0,2.0,3.0,1.0,11.0,4.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,36.4,0.0,True
17,Christian Pulišić,2384,1,45.0,0.0,1.0,0.0,2.0,1.0,0.0,8.0,5.0,5.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,62.5,60.0,False
18830,Marko Arnautović,775,1,45.0,1.0,0.0,2.0,1.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,4.0,80.0,,False
2489,Luis Díaz,8,1,93.0,1.0,1.0,2.0,2.0,0.0,0.0,12.0,8.0,4.0,2.0,2.0,0.968,0.968,1.935,1.935,0.0,66.7,50.0,True
1100,Erling Haaland,1090,1,95.0,2.0,0.0,5.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,2.0,1.895,0.0,1.895,0.947,0.0,71.4,100.0,True
1165,Matheus Cunha,6,2,96.0,2.0,0.0,2.0,0.0,3.0,1.0,9.0,6.0,1.0,0.0,2.0,1.875,0.0,1.875,0.0,3.75,66.7,0.0,True
48471,Rubén Vargas,15,2,98.0,1.0,1.0,4.0,6.0,2.0,0.0,12.0,9.0,3.0,2.0,2.0,0.918,0.918,1.837,5.51,1.837,75.0,66.7,True
278,Kylian Mbappé,2,1,99.0,2.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,2.0,1.818,0.0,1.818,0.0,0.0,22.2,16.7,True
8489,Jonathan David,5529,2,159.0,3.0,0.0,7.0,0.0,1.0,1.0,6.0,2.0,1.0,0.0,3.0,1.698,0.0,1.698,0.0,1.132,33.3,0.0,True
106485,Mauricio,2380,2,54.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,1.667,0.0,1.667,0.0,3.333,60.0,,False
2001,Cyle Larin,5529,2,112.0,2.0,0.0,3.0,2.0,0.0,0.0,11.0,4.0,0.0,0.0,2.0,1.607,0.0,1.607,1.607,0.0,36.4,,True
762,Vinícius Júnior,6,2,174.0,2.0,1.0,3.0,3.0,0.0,0.0,21.0,5.0,14.0,2.0,3.0,1.034,0.517,1.552,1.552,0.0,23.8,14.3,True
1095,Xaver Schlager,775,1,59.0,0.0,1.0,0.0,1.0,4.0,3.0,11.0,6.0,1.0,0.0,1.0,0.0,1.525,1.525,1.525,10.678,54.5,0.0,False
34710,Hyeon-gyu Oh,17,2,61.0,1.0,0.0,2.0,1.0,1.0,0.0,8.0,4.0,2.0,0.0,1.0,1.475,0.0,1.475,1.475,1.475,50.0,0.0,False
181812,Jamal Musiala,25,1,64.0,1.0,0.0,1.0,2.0,3.0,0.0,14.0,9.0,5.0,4.0,1.0,1.406,0.0,1.406,2.812,4.219,64.3,80.0,False
66055,Petar Musa,3,1,66.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,5.0,0.0,0.0,1.0,1.364,0.0,1.364,0.0,1.364,41.7,,False
37724,Crysencio Summerville,1118,1,70.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,1.0,1.0,1.286,0.0,1.286,0.0,0.0,71.4,100.0,False
17269,Emam Ashour,32,1,71.0,1.0,0.0,2.0,1.0,1.0,1.0,12.0,7.0,1.0,1.0,1.0,1.268,0.0,1.268,1.268,2.535,58.3,100.0,False
35970,Luis Romo,16,2,71.0,1.0,0.0,1.0,1.0,4.0,1.0,11.0,7.0,2.0,0.0,1.0,1.268,0.0,1.268,1.268,6.338,63.6,0.0,False
1864,Pedro Neto,27,1,71.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,1.268,1.268,1.268,0.0,25.0,0.0,False
2937,Declan Rice,10,1,72.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.25,1.25,5.0,0.0,33.3,,False
265782,David Møller Wolfe,1090,1,73.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,3.0,1.0,0.0,1.0,0.0,1.233,1.233,1.233,1.233,33.3,0.0,False
637,Felix Nmecha,25,1,73.0,1.0,0.0,4.0,0.0,3.0,0.0,8.0,6.0,0.0,0.0,1.0,1.233,0.0,1.233,0.0,3.699,75.0,,False
77037,Jovo Lukić,1113,2,74.0,1.0,0.0,3.0,0.0,1.0,0.0,15.0,11.0,2.0,0.0,1.0,1.216,0.0,1.216,0.0,1.216,73.3,0.0,False
18816,Arthur Masuaku,1508,1,74.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,0.0,1.216,1.216,2.432,1.216,50.0,33.3,False
744,Brahim Díaz,31,2,149.0,0.0,2.0,1.0,5.0,0.0,0.0,22.0,9.0,8.0,4.0,2.0,0.0,1.208,1.208,3.02,0.0,40.9,50.0,True
32862,Takefusa Kubo,12,1,75.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.2,1.2,33.3,,False
306,Mohamed Salah,32,1,76.0,0.0,1.0,1.0,3.0,0.0,0.0,11.0,4.0,3.0,0.0,1.0,0.0,1.184,1.184,3.553,0.0,36.4,0.0,False
263676,Abbosbek Fayzullaev,1568,1,77.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,4.0,1.0,0.0,1.0,1.169,0.0,1.169,0.0,1.169,44.4,0.0,False
295026,Martin Baturina,3,1,78.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,6.0,2.0,1.0,1.0,1.154,0.0,1.154,1.154,1.154,66.7,50.0,False
324034,Gustavo Puerta,8,1,80.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.125,1.125,2.25,1.125,33.3,,False
129718,Jude Bellingham,10,1,80.0,1.0,0.0,3.0,1.0,3.0,1.0,7.0,5.0,1.0,1.0,1.0,1.125,0.0,1.125,1.125,4.5,71.4,100.0,False
138835,Folarin Balogun,2384,2,161.0,2.0,0.0,4.0,0.0,0.0,1.0,19.0,8.0,5.0,2.0,2.0,1.118,0.0,1.118,0.0,0.559,42.1,40.0,True
51776,Maximiliano Araújo,7,1,81.0,1.0,0.0,2.0,5.0,0.0,0.0,8.0,4.0,2.0,1.0,1.0,1.111,0.0,1.111,5.556,0.0,50.0,50.0,False
37127,Martin Ødegaard,1090,1,81.0,0.0,1.0,1.0,1.0,2.0,0.0,7.0,3.0,2.0,0.0,1.0,0.0,1.111,1.111,1.111,2.222,42.9,0.0,False
7562,Romano Schmid,775,1,83.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,1.0,1.084,0.0,1.084,1.084,1.084,14.3,0.0,False
161897,Ismael Saibari,31,2,173.0,2.0,0.0,2.0,1.0,2.0,0.0,10.0,5.0,2.0,1.0,2.0,1.04,0.0,1.04,0.52,1.04,50.0,50.0,True
2901,Hwang In-beom,17,2,174.0,1.0,1.0,3.0,1.0,1.0,3.0,10.0,5.0,2.0,2.0,2.0,0.517,0.517,1.034,0.517,2.069,50.0,100.0,True
305832,Matías Galarza,2380,2,89.0,1.0,0.0,1.0,0.0,3.0,1.0,21.0,9.0,6.0,2.0,1.0,1.011,0.0,1.011,0.0,4.045,42.9,33.3,False
421,Breel Embolo,15,2,179.0,1.0,1.0,2.0,7.0,1.0,0.0,16.0,7.0,1.0,1.0,2.0,0.503,0.503,1.006,3.52,0.503,43.8,100.0,True
335051,João Neves,27,1,90.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,75.0,,True
309763,Livano Comenencia,5530,1,90.0,1.0,0.0,2.0,2.0,0.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,66.7,100.0,True
348205,Petar Sučić,3,1,90.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,33.3,50.0,True
203224,Florian Wirtz,25,1,90.0,0.0,1.0,1.0,4.0,2.0,1.0,7.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,42.9,33.3,True
140609,Noor Al-Deen Al Rawabdeh,1548,1,90.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,60.0,50.0,True
