fixture_id,date,team_id,player_id,player_name,position,minutes,rating,is_starter,goals,assists,shots_total,shots_on,passes_total,passes_key,passes_accuracy,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red
1489402,2026-06-23 20:00:00+00:00,10,284322,K. Mainoo,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,307123,N. O&apos;Reilly,D,24,6.52,True,0,0,2,0,13,0,11.0,1,0,6,5,1,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,19170,M. Rogers,M,17,6.4,True,0,0,0,0,7,0,4.0,0,0,2,0,0,0,0,1,0,0
1489402,2026-06-23 20:00:00+00:00,10,158698,J. Quansah,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,129718,J. Bellingham,M,73,7.2,True,0,0,1,0,31,1,27.0,2,0,9,2,0,0,0,2,0,0
1489402,2026-06-23 20:00:00+00:00,10,136723,N. Madueke,M,83,6.36,True,0,0,2,0,27,2,21.0,1,0,8,2,4,0,1,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,162489,J. Trafford,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,1460,B. Saka,F,25,6.79,True,0,0,2,1,7,0,7.0,0,0,6,4,1,1,3,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,19235,D. Spence,D,66,7.2,True,0,0,0,0,45,0,43.0,1,0,1,1,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,138908,E. Anderson,M,74,7.0,True,0,0,4,0,74,0,66.0,3,0,15,9,0,0,3,2,0,0
1489402,2026-06-23 20:00:00+00:00,10,138787,A. Gordon,M,65,7.04,True,0,0,1,1,22,2,20.0,1,0,12,6,5,2,3,1,0,0
1489402,2026-06-23 20:00:00+00:00,10,19545,R. James,D,90,7.27,True,0,0,0,0,65,2,61.0,2,1,6,3,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,67971,M. Guéhi,D,90,7.35,True,0,0,1,0,129,0,126.0,0,0,14,12,0,0,7,2,0,0
1489402,2026-06-23 20:00:00+00:00,10,19586,E. Eze,M,16,6.58,True,0,0,0,0,10,1,8.0,0,0,1,1,0,0,1,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,2937,D. Rice,M,90,7.7,True,0,0,3,0,45,6,42.0,2,0,9,5,4,2,0,1,1,0
1489402,2026-06-23 20:00:00+00:00,10,19354,E. Konsa,D,90,7.4,True,0,0,0,0,118,0,116.0,1,0,5,3,0,0,2,2,0,0
1489402,2026-06-23 20:00:00+00:00,10,19720,T. Chalobah,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,909,M. Rashford,F,7,6.07,True,0,0,0,0,7,0,6.0,0,0,2,0,0,0,0,2,0,0
1489402,2026-06-23 20:00:00+00:00,10,19088,D. Henderson,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,19366,O. Watkins,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,19974,I. Toney,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,626,J. Stones,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,2932,J. Pickford,G,90,7.18,True,0,0,0,0,23,0,21.0,0,0,2,2,0,0,2,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,184,H. Kane,F,90,6.34,True,0,0,3,1,10,0,7.0,0,0,7,4,1,1,2,1,0,0
1489402,2026-06-23 20:00:00+00:00,10,18961,D. Burn,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,10,292,J. Henderson,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,480108,B. Asare,G,90,7.3,True,0,0,0,0,26,0,15.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,475575,Caleb Marfo Yirenkyi,M,90,6.39,True,0,0,0,0,11,0,6.0,1,0,12,3,1,0,2,3,0,0
1489402,2026-06-23 20:00:00+00:00,1504,411800,C. Bonsu Baah,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,404172,K. Peprah Oppong,D,3,6.52,True,0,0,0,0,2,0,1.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,369425,J. Adjetey,D,90,6.44,True,0,0,0,0,21,0,16.0,1,0,7,1,0,0,0,1,0,0
1489402,2026-06-23 20:00:00+00:00,1504,350856,E. Nuamah,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,303467,A. Fatawu,F,24,6.56,True,0,0,0,0,2,0,1.0,1,0,3,2,0,0,1,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,337426,A. Boakye,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,410016,P. Adu,F,28,6.66,True,0,0,1,1,1,0,1.0,0,0,3,0,0,0,0,1,0,0
1489402,2026-06-23 20:00:00+00:00,1504,3608,K. Sibo,M,90,6.6,True,0,0,0,0,15,0,15.0,0,1,6,1,0,0,0,4,0,0
1489402,2026-06-23 20:00:00+00:00,1504,527120,M. Senaya,,87,6.91,True,0,0,1,0,8,0,7.0,7,2,14,9,1,0,2,2,0,0
1489402,2026-06-23 20:00:00+00:00,1504,196187,A. Seidu,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,199837,K. Sulemana,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,144709,J. Anang,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,21010,E. Owusu,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,19281,A. Semenyo,M,90,6.21,True,0,0,0,0,5,0,3.0,0,0,11,2,3,1,0,3,0,0
1489402,2026-06-23 20:00:00+00:00,1504,137223,J. Opoku,D,90,7.3,True,0,0,0,0,15,1,11.0,1,1,7,6,0,0,3,1,0,0
1489402,2026-06-23 20:00:00+00:00,1504,15900,A. Mumin,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,82090,B. Thomas-Asante,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,7578,G. Mensah,D,90,7.4,True,0,0,0,0,16,0,13.0,5,2,12,8,1,1,1,2,0,0
1489402,2026-06-23 20:00:00+00:00,1504,3412,L. Zigi,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,47294,I. Williams,M,66,6.13,True,0,0,0,0,12,0,9.0,0,0,5,0,0,0,0,2,1,0
1489402,2026-06-23 20:00:00+00:00,1504,25341,D. Luckassen,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,49,T. Partey,M,90,7.21,True,0,0,0,0,27,0,23.0,4,2,9,7,2,1,1,1,0,0
1489402,2026-06-23 20:00:00+00:00,1504,21996,A. Baba,D,1,6.5,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489402,2026-06-23 20:00:00+00:00,1504,3428,J. Ayew,F,67,6.32,True,0,0,0,0,12,0,7.0,2,0,16,7,1,0,3,4,0,0
