fixture_id,date,team_id,player_id,player_name,position,minutes,rating,is_starter,goals,assists,shots_total,shots_on,passes_total,passes_key,passes_accuracy,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red
1489402,2026-06-23 20:00:00+00:00,10,284322,K. Mainoo,M,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,307123,N. O&apos;Reilly,D,24.0,6.52,True,0.0,0.0,2.0,0.0,13.0,0.0,11.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,19170,M. Rogers,M,17.0,6.4,True,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,158698,J. Quansah,D,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,129718,J. Bellingham,M,73.0,7.2,True,0.0,0.0,1.0,0.0,31.0,1.0,27.0,2.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,136723,N. Madueke,M,83.0,6.36,True,0.0,0.0,2.0,0.0,27.0,2.0,21.0,1.0,0.0,8.0,2.0,4.0,0.0,1.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,162489,J. Trafford,G,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,1460,B. Saka,F,25.0,6.79,True,0.0,0.0,2.0,1.0,7.0,0.0,7.0,0.0,0.0,6.0,4.0,1.0,1.0,3.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,19235,D. Spence,D,66.0,7.2,True,0.0,0.0,0.0,0.0,45.0,0.0,43.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,138908,E. Anderson,M,74.0,7.0,True,0.0,0.0,4.0,0.0,74.0,0.0,66.0,3.0,0.0,15.0,9.0,0.0,0.0,3.0,2.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,138787,A. Gordon,M,65.0,7.04,True,0.0,0.0,1.0,1.0,22.0,2.0,20.0,1.0,0.0,12.0,6.0,5.0,2.0,3.0,1.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,19545,R. James,D,90.0,7.27,True,0.0,0.0,0.0,0.0,65.0,2.0,61.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,67971,M. Guéhi,D,90.0,7.35,True,0.0,0.0,1.0,0.0,129.0,0.0,126.0,0.0,0.0,14.0,12.0,0.0,0.0,7.0,2.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,19586,E. Eze,M,16.0,6.58,True,0.0,0.0,0.0,0.0,10.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,2937,D. Rice,M,90.0,7.7,True,0.0,0.0,3.0,0.0,45.0,6.0,42.0,2.0,0.0,9.0,5.0,4.0,2.0,0.0,1.0,1,0
1489402,2026-06-23 20:00:00+00:00,10,19354,E. Konsa,D,90.0,7.4,True,0.0,0.0,0.0,0.0,118.0,0.0,116.0,1.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,19720,T. Chalobah,D,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,909,M. Rashford,F,7.0,6.07,True,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,19088,D. Henderson,G,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,19366,O. Watkins,F,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,19974,I. Toney,F,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,626,J. Stones,D,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,2932,J. Pickford,G,90.0,7.18,True,0.0,0.0,0.0,0.0,23.0,0.0,21.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,184,H. Kane,F,90.0,6.34,True,0.0,0.0,3.0,1.0,10.0,0.0,7.0,0.0,0.0,7.0,4.0,1.0,1.0,2.0,1.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,18961,D. Burn,D,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1489402,2026-06-23 20:00:00+00:00,10,292,J. Henderson,M,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
