fixture_id,date,team_id,player_id,player_name,position,minutes,rating,is_starter,goals,assists,shots_total,shots_on,passes_total,passes_key,passes_accuracy,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red
1489410,2026-06-25 20:00:00+00:00,2382,406303,K. Páez,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,361966,K. Rodríguez,F,26,7.3,True,0,1,1,0,9,1,8.0,0,0,4,2,0,0,0,2,0,0
1489410,2026-06-25 20:00:00+00:00,2382,354027,J. Ordoñez,D,90,7.1,True,0,0,0,0,39,0,33.0,3,0,7,5,1,1,1,1,0,0
1489410,2026-06-25 20:00:00+00:00,2382,198347,A. Valencia,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,350799,Jeremy Arévalo,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,311543,N. Angulo,F,85,8.2,True,1,0,1,1,23,1,18.0,0,1,14,8,6,4,2,2,0,0
1489410,2026-06-25 20:00:00+00:00,2382,280695,A. Minda,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,306940,Y. Medina,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,338045,D. Castillo,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,237078,P. Vite,M,90,7.8,True,0,1,0,0,66,1,53.0,9,2,20,11,1,0,2,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,127817,P. Hincapié,D,71,6.03,True,0,0,0,0,20,0,17.0,1,1,6,1,2,0,0,2,1,0
1489410,2026-06-25 20:00:00+00:00,2382,116117,M. Caicedo,M,90,7.6,True,0,0,1,0,63,1,56.0,4,1,11,5,3,0,0,1,0,0
1489410,2026-06-25 20:00:00+00:00,2382,2575,J. Porozo,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,16642,G. Valle,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,16369,G. Plata,F,90,7.14,True,1,0,2,1,29,0,21.0,3,0,14,5,2,1,1,4,1,0
1489410,2026-06-25 20:00:00+00:00,2382,16367,W. Pacho,D,90,6.63,True,0,0,0,0,47,0,41.0,1,4,6,2,0,0,1,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,16470,J. Alcívar,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,81224,M. Ramírez,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,63964,F. Torres,D,5,6.31,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,2583,A. Preciado,D,26,6.33,True,0,0,0,0,7,0,5.0,0,1,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,25414,J. Yeboah,M,85,6.8,True,0,0,0,0,22,3,18.0,0,1,6,4,2,2,1,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,16360,A. Franco,M,64,6.5,True,0,0,0,0,10,0,9.0,4,1,6,4,0,0,0,2,1,0
1489410,2026-06-25 20:00:00+00:00,2382,46731,P. Estupiñán,D,19,6.39,True,0,0,0,0,6,0,5.0,1,0,3,2,0,0,0,1,0,0
1489410,2026-06-25 20:00:00+00:00,2382,16590,J. Caicedo,F,5,6.65,True,0,0,0,0,2,0,2.0,0,0,1,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,16380,H. Galíndez,G,90,7.1,True,0,0,0,0,23,0,16.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,2382,35533,E. Valencia,F,64,6.43,True,0,0,2,1,13,0,11.0,0,0,6,4,1,0,2,0,0,0
1489410,2026-06-25 20:00:00+00:00,25,380978,A. Ouédraogo,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,25,328033,A. Pavlović,M,45,6.0,True,0,0,0,0,39,0,35.0,0,0,10,3,3,1,2,1,1,0
1489410,2026-06-25 20:00:00+00:00,25,203224,F. Wirtz,M,73,7.05,True,0,1,3,0,33,2,27.0,1,0,8,5,5,3,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,25,163189,M. Thiaw,D,30,6.18,True,0,0,0,0,30,0,25.0,2,0,6,4,1,0,1,1,0,0
1489410,2026-06-25 20:00:00+00:00,25,181812,J. Musiala,M,90,6.5,True,0,0,1,0,28,1,23.0,2,1,19,10,4,3,5,1,0,0
1489410,2026-06-25 20:00:00+00:00,25,128533,J. Leweling,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,25,158054,N. Woltemade,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,25,158644,M. Beier,F,26,6.14,True,0,0,0,0,9,0,4.0,0,0,3,1,1,0,1,1,0,0
1489410,2026-06-25 20:00:00+00:00,25,137210,A. Stiller,M,45,6.3,True,0,0,0,0,35,0,31.0,1,1,3,1,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,25,637,F. Nmecha,M,64,5.79,True,0,0,2,0,25,0,21.0,1,0,6,3,0,0,1,0,0,0
1489410,2026-06-25 20:00:00+00:00,25,25158,D. Raum,D,90,6.64,True,0,0,0,0,37,2,33.0,1,0,7,1,2,0,0,2,0,0
1489410,2026-06-25 20:00:00+00:00,25,978,K. Havertz,F,60,6.73,True,0,0,1,1,18,0,12.0,3,0,7,6,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,25,25368,W. Anton,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,25,26475,D. Undav,F,30,6.86,True,0,0,1,0,6,2,5.0,0,0,2,1,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,25,399,A. Nübel,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489410,2026-06-25 20:00:00+00:00,25,714,N. Amiri,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
