fixture_id,date,team_id,player_id,player_name,position,minutes,rating,is_starter,goals,assists,shots_total,shots_on,passes_total,passes_key,passes_accuracy,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red
1489409,2026-06-25 20:00:00+00:00,5530,406846,T. Noslin,D,13,6.12,True,0,0,0,0,8,0,4.0,0,0,3,2,0,0,2,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,353808,Deveron Fonville,D,77,6.91,True,0,0,0,0,28,0,26.0,3,2,9,8,3,3,0,1,0,0
1489409,2026-06-25 20:00:00+00:00,5530,309763,L. Comenencia,M,61,6.7,True,0,0,0,0,21,0,16.0,2,5,5,3,0,0,0,1,0,0
1489409,2026-06-25 20:00:00+00:00,5530,214129,T. Bodak,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,195067,J. Margaritha,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,162199,A. Martha,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,161884,S. Hansen,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,37461,K. Felida,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,163220,J. Antonisse,F,29,6.59,True,0,0,1,0,11,1,8.0,1,0,4,2,1,1,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,194645,S. Sambo,D,1,6.14,True,0,0,0,0,3,0,3.0,0,1,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,36967,T. Doornbusch,G,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,36842,G. Roemeratoe,M,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,37066,R. van Eijma,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,41627,K. Gorré,F,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,36857,J. Gaari,D,77,6.4,True,0,0,2,0,35,0,30.0,1,0,5,2,0,0,0,2,0,0
1489409,2026-06-25 20:00:00+00:00,5530,906,T. Chong,F,90,6.5,True,0,0,3,2,22,0,20.0,2,1,14,6,3,2,2,1,0,0
1489409,2026-06-25 20:00:00+00:00,5530,228,A. Obispo,D,90,6.49,True,0,0,0,0,43,0,38.0,0,3,4,1,0,0,0,1,0,0
1489409,2026-06-25 20:00:00+00:00,5530,36970,S. Floranus,D,90,6.82,True,0,0,1,0,51,1,44.0,4,1,8,6,1,1,0,1,0,0
1489409,2026-06-25 20:00:00+00:00,5530,38708,G. Kastaneer,F,13,6.17,True,0,0,1,0,1,0,1.0,0,0,1,0,0,0,0,0,1,0
1489409,2026-06-25 20:00:00+00:00,5530,19047,J. Bacuna,F,90,6.32,True,0,0,1,0,23,3,17.0,2,0,17,6,5,3,0,3,1,0
1489409,2026-06-25 20:00:00+00:00,5530,706,J. Brenet,D,89,6.58,True,0,0,0,0,21,0,18.0,3,1,7,5,3,1,1,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,37272,B. Kuwas,M,1,5.96,True,0,0,0,0,4,0,3.0,0,0,1,0,1,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,37175,R. Bazoer,D,0,0.0,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,18981,J. Locadia,F,89,6.4,True,0,0,0,0,19,2,14.0,0,1,7,1,0,0,0,1,0,0
1489409,2026-06-25 20:00:00+00:00,5530,18997,L. Bacuna,M,90,6.66,True,0,0,2,0,48,2,41.0,2,0,7,5,1,1,1,0,0,0
1489409,2026-06-25 20:00:00+00:00,5530,221,E. Room,G,90,6.3,True,0,0,0,0,16,0,12.0,0,0,0,0,0,0,0,0,0,0
1489409,2026-06-25 20:00:00+00:00,1501,474591,C. Inao OulaÃ¯,M,45,7.2,True,0,0,0,0,34,0,31.0,1,3,7,4,0,0,2,1,0,0
1489409,2026-06-25 20:00:00+00:00,1501,513776,Y. Diomande,F,67,7.1,True,0,1,0,0,36,3,34.0,2,1,11,5,5,2,1,0,0,0
