matchday,team_id,team_name,matches,goals_for,goals_against,avg_possession,shots,shots_on,fouls,xg_for,conversion_pct,xg_against,finishing,xg_diff,ppda
3,6,Brazil,1,3,0,53.0,20.0,9.0,9.0,4.41,33.3,0.87,-1.41,3.54,14.2
3,15,Switzerland,1,2,1,55.0,6.0,4.0,19.0,1.06,50.0,1.27,0.94,-0.21,8.69
3,16,Mexico,1,3,0,48.0,11.0,5.0,13.0,1.79,60.0,0.47,1.21,1.32,12.44
3,17,South Korea,1,0,1,68.0,8.0,3.0,9.0,1.0,0.0,1.1,-1.0,-0.1,14.12
3,31,Morocco,1,4,2,70.0,22.0,11.0,10.0,3.26,36.4,0.52,0.74,2.74,7.12
3,770,Czechia,1,0,3,52.0,13.0,1.0,9.0,0.47,0.0,1.79,-0.47,-1.32,16.17
3,1108,Scotland,1,0,3,47.0,13.0,4.0,10.0,0.87,0.0,4.41,-0.87,-3.54,26.59
3,1113,Bosnia & Herzegovina,1,3,1,55.0,14.0,5.0,9.0,0.64,60.0,0.77,2.36,-0.13,18.87
3,1531,South Africa,1,1,0,32.0,13.0,4.0,7.0,1.1,25.0,1.0,-0.1,0.1,21.82
3,1569,Qatar,1,1,3,45.0,9.0,3.0,14.0,0.77,33.3,0.64,0.23,0.13,17.79
3,2386,Haiti,1,2,4,30.0,5.0,1.0,18.0,0.52,200.0,3.26,1.48,-2.74,9.47
3,5529,Canada,1,1,2,45.0,13.0,7.0,13.0,1.27,14.3,1.06,-0.27,0.21,12.97
