matchday,player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
3,7722,Saša Kalajdžić,775,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,45.0,0.0,0.0,,,False
3,907,Romelu Lukaku,1,1,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.182,8.182,16.364,8.182,0.0,,,False
3,2120,Nicolas Raskin,1,1,11.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,8.182,8.182,8.182,8.182,66.7,,False
3,25448,Kaan Ayhan,777,1,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.182,0.0,8.182,0.0,0.0,,,False
3,36579,Soufiane Rahimi,31,1,25.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,4.0,1.0,1.0,2.0,3.6,3.6,7.2,3.6,0.0,50.0,100.0,False
3,20696,Pape Gueye,13,1,40.0,2.0,1.0,4.0,3.0,1.0,1.0,7.0,3.0,0.0,0.0,3.0,4.5,2.25,6.75,6.75,4.5,42.9,,False
3,750,Álvaro Fidalgo,16,1,18.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,50.0,,False
3,18592,Iliman Ndiaye,13,1,40.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,3.0,5.0,3.0,2.0,2.25,2.25,4.5,4.5,0.0,42.9,60.0,False
3,153,Ousmane Dembélé,2,1,65.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.154,0.0,4.154,2.769,0.0,0.0,,False
3,313353,Promise David,5529,1,22.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,4.091,0.0,4.091,0.0,4.091,50.0,,False
