matchday,player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
3,313353,Promise David,5529,1,22.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,4.091,0.0,4.091,0.0,4.091,50.0,,False
3,340173,Ermin Mahmić,1113,1,26.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,3.462,0.0,3.462,3.462,3.462,66.7,0.0,False
3,53517,Dennis Hadžikadunić,1113,1,27.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,3.333,3.333,3.333,6.667,50.0,,False
3,406244,Johan Manzambi,15,1,85.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,3.0,2.0,1.0,2.0,1.059,1.059,2.118,1.059,0.0,42.9,50.0,False
3,2545,Hassan Al Haydos,1569,1,56.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,1.607,0.0,1.607,1.607,0.0,50.0,100.0,False
3,42075,Edmilson Junior,1569,1,79.0,0.0,1.0,0.0,2.0,1.0,0.0,8.0,3.0,2.0,1.0,1.0,0.0,1.139,1.139,2.278,1.139,37.5,50.0,False
3,48471,Rubén Vargas,15,1,80.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,1.0,1.125,0.0,1.125,0.0,1.125,25.0,,False
3,395559,Kerim Alajbegović,1113,1,82.0,1.0,0.0,1.0,2.0,0.0,0.0,17.0,10.0,9.0,6.0,1.0,1.098,0.0,1.098,2.195,0.0,58.8,66.7,False
3,421,Breel Embolo,15,1,85.0,0.0,1.0,2.0,1.0,0.0,1.0,11.0,7.0,2.0,2.0,1.0,0.0,1.059,1.059,1.059,1.059,63.6,100.0,False
3,162222,Ivan Bašić,1113,1,90.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,85.7,100.0,True
3,294824,Nathan-Dylan Saliba,5529,1,97.0,0.0,1.0,0.0,2.0,2.0,1.0,10.0,5.0,3.0,2.0,1.0,0.0,0.928,0.928,1.856,2.784,50.0,66.7,True
3,5,Manuel Akanji,15,1,97.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.856,75.0,100.0,True
